,longitude,latitude,usage
S 4 St & Rodney St,-73.95608,40.70934,69216
Riverside Dr & W 104 St,-73.9711457439,40.8013434,69202
E 51 St & Lexington Ave,-73.97207836,40.75714758,69172
W 36 St & 9 Ave,-73.99516761302948,40.75462324029105,69083
W 106 St & Amsterdam Ave,-73.9664492472,40.8008363,69002
W 74 St & Columbus Ave,-73.97754961,40.7785669,68970
Steinway St & Broadway,-73.91897544264793,40.75905795418586,68814
Eastern Pkwy & Kingston Ave,-73.94237,40.66959,68807
S 2 St & Kent Ave,-73.966612,40.714731,68792
W 92 St & Broadway,-73.9739,40.7921,68749
William St & Pine St,-74.00887308,40.70717936,68624
Old Slip & South St,-74.007867872715,40.70336686695866,68416
Dean St & Franklin Ave,-73.955637216568,40.67759206937376,67929
India St Pier,-73.9612390102593,40.731734785883454,67370
Bayard St & Leonard St,-73.94885390996933,40.71915571696044,66997
Park Pl & Church St,-74.00935515761375,40.71334184275907,66389
South St & Gouverneur Ln,-74.00670227,40.70355377,66069
W 116 St & Broadway,-73.9641,40.8082,66044
Jay St & Tech Pl,-73.987167,40.695065,65919
W 52 St & 11 Ave,-73.99392888,40.76727216,65802
W 43 St & 6 Ave,-73.98316936,40.75527307,65513
Eagle St & Manhattan Ave,-73.954926,40.735217,65384
Parkside Ave & Ocean Ave,-73.96217,40.65485,65154
Prospect Pl & Vanderbilt Ave,-73.96902144,40.67767534,64982
Bank St & Hudson St,-74.00618026,40.73652889,64877
E 12 St & Ave C,-73.976831,40.727243,64636
Hicks St & Montague St,-73.99595065,40.69512845,64624
E Houston St & Columbia St,-73.97871628403664,40.71978635452822,64573
Adam Clayton Powell Blvd & W 126 St,-73.94776493310928,40.80949534777948,63990
Franklin St & W Broadway,-74.00666661,40.71911552,63712
6 St & 7 Ave,-73.97988067,40.6686627,63408
Driggs Ave & S 2 St,-73.960575,40.712628,63267
Bergen St & 4 Ave,-73.9798977971077,40.68256425759694,63114
Washington St & Barrow St,-74.008769094944,40.73191132323174,63099
6 Ave & Canal St,-74.00566443,40.72243797,63019
Nassau Ave & Newell St,-73.94752621650696,40.724812564400175,62863
W 113 St & Broadway,-73.964928,40.805973,62722
Frederick Douglass Blvd & W 115 St,-73.9559308,40.8038654,62535
Clinton St & Tillary St,-73.99142056703568,40.69623297129315,62392
Kingsland Ave & Nassau Ave,-73.94173,40.72577,62388
3 Ave & E 71 St,-73.9614,40.76879,62319
Garfield Pl & 8 Ave,-73.97484126,40.6711978,62275
S Portland Ave & Hanson Pl,-73.97431458,40.68539567,62189
Morton St & Washington St,-74.00887,40.73115,62138
E 45 St & 3 Ave,-73.97282625,40.75255434,62060
W 116 St & Amsterdam Ave,-73.9607082,40.8067581,61989
Congress St & Clinton St,-73.99545192718506,40.68825516598005,61843
Jackson Ave & 49 Ave,-73.952037,40.7429302,61743
Wythe Ave & N 13 St,-73.957021,40.722767,61397
Cumberland St & Lafayette Ave,-73.97265183,40.68753406,61313
E 58 St & 1 Ave (NE Corner),-73.96226227283478,40.75892386377695,60403
Lexington Ave & Classon Ave,-73.95928168,40.68676793,60335
Maiden Ln & Pearl St,-74.00731853,40.70706456,60190
14 St & 7 Ave,-73.98396846,40.663779,59918
Washington Pl & Greene St,-73.99546380915461,40.72980619180496,59848
Sands St & Jay St,-73.9862,40.700119,59716
Carroll St & 5 Ave,-73.9814832,40.6751622,59710
Sterling Pl & Franklin Ave,-73.95689517,40.67324785,59557
Fulton St & Irving Pl,-73.959432,40.68186,59546
Washington St & Laight St,-74.0106,40.72231,59512
Halsey St & Tompkins Ave,-73.944118,40.6823687,59431
Reade St & Broadway,-74.00562789,40.71450451,59367
Central Park W & W 103 St,-73.96188408136368,40.79558954105342,59138
Melrose St & Broadway,-73.935877,40.697481,59130
Albany St & Greenwich St,-74.013247,40.709267,59032
Hudson Blvd W & W 36 St,-73.99971440439913,40.75676475086503,59005
Washington Park,-73.9737299,40.6917823,58613
Broadway & Roebling St,-73.96063148975372,40.70924826276157,58522
Douglass St & 3 Ave,-73.98432695,40.6802133,58518
Rutgers St & Henry St,-73.99009689688683,40.71332151208186,58506
Underhill Ave & Pacific St,-73.9646795,40.6804836,58491
Douglass St & 4 Ave,-73.98154004,40.6792788,57871
E 78 St & 2 Ave,-73.95577801,40.7727966,57710
W 54 St & 6 Ave,-73.977242,40.761865,57675
Ash St & Manhattan Ave,-73.954867,40.738095,57605
Madison St & Montgomery St,-73.984844,40.713126,57588
Broadway & Battery Pl,-74.01361706,40.70463334,57503
Barclay St & Church St,-74.01020234,40.71291224,57470
Schermerhorn St & Court St,-73.99201065301895,40.6910363748993,57386
E 68 St & Madison Ave,-73.96703464,40.7691572,57353
Gansevoort St & Hudson St,-74.00520807425661,40.73937600789778,57165
Carroll St & 6 Ave,-73.9787282,40.6740886,57146
Classon Ave & St Marks Ave,-73.959431,40.676513,57124
Wyckoff Ave & Gates Ave,-73.91171872615814,40.699871408829885,57106
E 6 St & 2 Ave,-73.98840844631195,40.72737869323223,57073
Delancey St & Eldridge St,-73.991479,40.719383,56692
W 51 St & Rockefeller Plaza,-73.97811613976955,40.75973805251143,56599
Prospect Pl & 6 Ave,-73.97519523,40.6793307,56481
6 Ave & Walker St,-74.0052238852195,40.7197920901383,56341
Underhill Ave & Lincoln Pl,-73.9671457,40.6740123,56263
Columbia St & Rivington St,-73.98016555,40.71739973,56247
14 St & 5 Ave,-73.98895053,40.666287,56180
Church St & Worth St,-74.00650128722191,40.71688538495366,56050
3 Ave & Schermerhorn St,-73.9796772,40.68683208,56032
Macon St & Nostrand Ave,-73.9500479759,40.6809833854,55963
E 94 St & Madison Ave,-73.95482444378061,40.78585105291389,55635
W 35 St & 9 Ave,-73.99645123326621,40.75425585988168,55600
27 St & Hunter St,-73.941275,40.7485,55512
Wyckoff Ave & Stanhope St,-73.917775,40.703545,55279
Monroe St & Tompkins Ave,-73.944694,40.686203,55076
W 90 St & Amsterdam Ave,-73.97289,40.79018,54905
Franklin Ave & St Marks Ave,-73.9561677,40.6758324,54834
President St & 4 Ave,-73.983262,40.676757,54692
N 15 St & Wythe Ave,-73.955736,40.724055,54551
Duane St & Hudson St,-74.00925,40.71703,54453
Ave C & E 16 St,-73.97455215454102,40.72984830346529,54439
Bridge St & Water St,-73.98469090461731,40.70296934155272,54397
Center Blvd & 51 Ave,-73.95960688591003,40.74336608027021,54319
W 111 St & 5 Ave,-73.9489397406578,40.79752078124755,54211
Park Circle & East Dr,-73.972212,40.651566,54148
West End Ave & W 94 St,-73.974124,40.7941654,53984
Nevins St & Schermerhorn St,-73.98176059126854,40.68737247650719,53690
Roosevelt Island Tramway,-73.9536,40.757284,53386
Scholes St & Lorimer St,-73.948732,40.708323,53332
Washington Ave & Park Pl,-73.963308,40.675832,53268
Eastern Pkwy & Washington Ave,-73.9631145,40.6716493,53227
St Johns Pl & Washington Ave,-73.9631611,40.6737236,52649
Pleasant Ave & E 116 St,-73.93333,40.79499,52537
Harrison St & Hudson St,-74.0090009,40.71870987,52536
W 104 St & Amsterdam Ave,-73.96649479866028,40.79904139288298,52447
State St & Smith St,-73.9886,40.68917,52366
Graham Ave & Withers St,-73.94485918,40.7169811,52351
Fulton St & Clermont Ave,-73.96922273,40.68415748,52347
N 9 St & Wythe Ave,-73.959,40.72054,52110
Pacific St & Smith St,-73.98939281702042,40.687880939612775,51933
Dock St & Front St,-73.99253,40.702709,51913
E 67 St & Park Ave,-73.96592080593109,40.76780080148132,51889
Madison Ave & E 99 St,-73.95242929458618,40.78948541553215,51834
Union St & 4 Ave,-73.98282002,40.6772744,51814
Stagg St & Union Ave,-73.95095259,40.70877084,51676
Catherine St & Monroe St,-73.99682619,40.71117444,51665
Lincoln Rd & Ocean Ave,-73.9626,40.6605,51633
Greenwich St & Rector St,-74.0135595202446,40.70806582380646,51293
W 107 St & Columbus Ave,-73.9621128676,40.7997568,51132
75 St & Roosevelt Ave,-73.89038,40.7468,51012
E 95 St & 3 Ave,-73.950503,40.7849032,50949
Cambridge Pl & Gates Ave,-73.96304,40.68488,50929
Clinton St & Union St,-73.99785267,40.6831164,50843
W 35 St & Dyer Ave,-73.99740189313889,40.754691750226016,50653
Bushwick Ave & Powers St,-73.94100005,40.71247661,50258
Warren St & Smith St,-73.99127773940563,40.68542400997018,50179
1 Ave & E 110 St,-73.9383,40.7923272,49920
3 Ave & E 82 St,-73.9563752,40.775744,49906
Myrtle Ave & Fleet Pl,-73.981909,40.693534,49660
E 93 St & 2 Ave,-73.9489196240902,40.782454175279874,49568
Market St & Cherry St,-73.99400398,40.71076228,49493
Old Fulton St,-73.99383605,40.70277159,49444
South St & Pike St,-73.99161100387573,40.70991806921533,49404
Madison Ave & E 51 St,-73.97513,40.75863,49374
1 Ave & E 44 St,-73.96905301,40.75001986,49364
E 81 St & Park Ave,-73.9590097,40.77677702,49204
Suydam St & Knickerbocker Ave,-73.923769,40.702013,49111
44 Dr & 21 St,-73.946705,40.748036,48919
DeKalb Ave & Franklin Ave,-73.95746178925037,40.69064807082943,48910
West End Ave & W 107 St,-73.9681805305,40.8021174,48906
Kosciuszko St & Tompkins Ave,-73.9452416,40.69128258,48896
Adam Clayton Powell Blvd & W 123 St,-73.949373,40.8078316,48871
Henry St & Degraw St,-73.99917254,40.6847514,48701
Clermont Ave & Lafayette Ave,-73.96968902,40.68764484,48675
Crescent St & 30 Ave,-73.9249574,40.768692,48597
Willoughby Ave & Myrtle Ave,-73.93098,40.69757,48576
Greene Ave & Throop Ave,-73.942061,40.6894932,48537
E 59 St & Madison Ave,-73.97109243,40.76350532,48397
Brooklyn Bridge Park - Pier 2,-73.997178,40.698458,48306
E 60 St & York Ave,-73.959223,40.759107,48126
Crescent St & Broadway,-73.9286471,40.7633589,48115
Grand Ave & Bergen St,-73.962408,40.678045,47829
Motorgate,-73.9477213,40.7639089,47627
E 11 St & Broadway,-73.99158043,40.73261787,47606
Bialystoker Pl & Delancey St,-73.98261206,40.71622644,47570
Bus Slip & State St,-74.013942,40.701907,47154
Putnam Ave & Throop Ave,-73.94111,40.6851532,47073
Ave D & E 8 St,-73.97574813,40.72368361,47036
Leonard St & Maujer St,-73.94705951213837,40.7103685423523,46946
3 Ave & E 72 St,-73.96060712,40.7699426,46802
Dock 72 Way & Market St,-73.97141,40.69985,46738
Berkeley Pl & 6 Ave,-73.97846879,40.6765304,46682
Manhattan Ave & Devoe St,-73.9459867,40.713532,46401
Lorimer St & Calyer St,-73.95414,40.72795,46190
12 Ave & W 125 St,-73.960405,40.818299,45982
McKibbin St & Bogart St,-73.933871,40.706237,45936
Bond St & Bergen St,-73.98620772,40.6849668,45932
Wyckoff Ave & Jefferson St,-73.923711,40.707165,45651
7 St & 5 Ave,-73.98541675,40.6704922,45438
E 161 St & River Ave,-73.927111,40.827883,45334
Lefferts Pl & Franklin Ave,-73.9557689392,40.680342423,45302
38 St & 30 Ave,-73.91583994030952,40.764174520197685,45226
Bedford Ave & Bergen St,-73.952918,40.676368,45217
Kane St & Clinton St,-73.99645295,40.6861758,45206
W 120 St & Claremont Ave,-73.9634,40.8109494,45017
W 37 St & Broadway,-73.98770570755005,40.75227093837409,45003
1 Pl & Clinton St,-73.99905709,40.6809591,44805
Riverside Dr & W 91 St,-73.97700369358063,40.79313480986663,44682
Hancock St & Bedford Ave,-73.95399026,40.68216564,44622
Davis St & Jackson Ave,-73.945661,40.745627,44574
E 102 St & 1 Ave,-73.94164802,40.7869946,44559
Sands St Gate,-73.979827,40.699569,44464
Greene Ave & Nostrand Ave,-73.950916,40.6883337,44444
Cadman Plaza E & Red Cross Pl,-73.98971773,40.69991755,44398
4 Ave & 3 St,-73.985649,40.673746,44325
Lexington Ave & E 111 St,-73.9441232,40.7954121,44254
W Broadway & Watts St,-74.00314,40.72323,44213
Morton St & Greenwich St,-74.00887,40.73115,44173
Steinway St & 28 Ave,-73.9136695,40.7656251,44172
Riverside Dr & W 78 St,-73.98362492,40.78414472,44014
Kent Ave & Division Ave,-73.9683187007904,40.706563674670925,43985
Court St & Nelson St,-73.99869893,40.6763947,43709
E 66 St & Madison Ave,-73.96845281124115,40.76800889305947,43666
3 Ave & E 81 St,-73.9563752,40.775744,43651
Degraw St & 3 Ave,-73.9847,40.67977,43596
Pike St & Monroe St,-73.99193043,40.71173107,43555
Marcy Ave & Lafayette Ave,-73.947915,40.6900815,43533
1 Ave & E 94 St,-73.94594,40.7817212,43504
Adam Clayton Powell Blvd & W 138 St,-73.9422959089279,40.81695971032464,43455
Myrtle Ave & Lewis Ave,-73.93756926,40.69681963,43452
Adams St & Prospect St,-73.98869812488556,40.70076308326151,43242
Flatbush Ave & Ocean Ave,-73.963014,40.663657,43170
Willoughby Ave & Wyckoff Ave,-73.92153,40.705614,43055
Smith St & 3 St,-73.99599099,40.6787242,43019
E 103 St & Lexington Ave,-73.94755757,40.7903051,42856
31 Ave & 34 St,-73.920827,40.763154,42763
Sterling Pl & Bedford Ave,-73.954131,40.672695,42749
Frost St & Meeker Ave,-73.94880026578903,40.71766197083994,42665
Cadman Plaza E & Tillary St,-73.99014892,40.69597683,42624
Degraw St & Smith St,-73.99318208,40.6829151,42596
36 Ave & 31 St,-73.92957486212252,40.75651272984955,42394
31 Ave & Steinway St,-73.9170071,40.7611488,42379
E 82 St & East End Ave,-73.9468208,40.7724607,42298
Pacific St & Nostrand Ave,-73.94963,40.6776,42269
McKibbin St & Manhattan Ave,-73.94407279,40.70510918,42107
Prospect Pl & Underhill Ave,-73.96579,40.6769694,42075
Wilson Ave & Troutman St,-73.92754,40.70166,42021
6 Ave & 21 St,-73.990974,40.66016,41833
McGuinness Blvd & Eagle St,-73.95284,40.73555,41700
Melrose Ave & E 150 St,-73.917338,40.816827,41637
Windsor Pl & Howard Pl,-73.98013919591904,40.65949055893896,41570
Banker St & Meserole Ave,-73.95621,40.72606,41560
Kosciuszko St & Nostrand Ave,-73.95133465,40.69072549,41524
Flatbush Ave & Lincoln Rd,-73.96091,40.66131,41434
E 50 St & Park Ave,-73.974235,40.757334,41429
Broadway & Whipple St,-73.9437303,40.7016657,41309
Nassau St & Navy St,-73.98068914,40.69839895,41298
Willoughby Ave & Tompkins Ave,-73.94626915,40.69425403,41183
Pacific St & Nevins St,-73.98302136,40.6853761,41149
Union Ave & Jackson St,-73.952029,40.7160751,41147
Carroll St & Columbia St,-74.00348559,40.6830456,41023
Columbia Heights & Cranberry St,-73.99548059,40.70037867,40938
Jackson Ave & 46 Rd,-73.94733276,40.74524768,40884
Warren St & Court St,-73.99383324,40.686371,40682
Front St & Gold St,-73.982578,40.70224,40617
Henry St & Remsen St,-73.99465128779411,40.69400964865994,40501
Adam Clayton Powell Blvd & W 118 St,-73.951475,40.804372,40452
Smith St & 9 St,-73.99785768,40.6746957,40439
N Moore St & Hudson St,-74.00844320654869,40.71996118117138,40398
6 Ave & 12 St,-73.9854617,40.6663181,40345
Cherry St,-73.97948148,40.71219906,40016
55 Ave & Center Blvd,-73.960697,40.740288,39967
Madison St & Clinton St,-73.98776323,40.71269042,39939
Amsterdam Ave & W 119 St,-73.9596214,40.8086249,39799
Putnam Ave & Nostrand Ave,-73.94977,40.68402,39757
Johnson St & Gold St,-73.98362464,40.69474881,39717
N 11 St & Kent Ave,-73.95921930670738,40.72248188638219,39214
Sterling Pl & 5 Ave,-73.97855266928671,40.678970070475735,39142
Water St & Gouverneur Ln,-74.00803416967392,40.70469667894968,39121
Broad St & Bridge St,-74.01167797,40.70365182,39069
E 106 St & Madison Ave,-73.94945003,40.7934337,38804
Carlton Ave & Flushing Ave,-73.973736,40.697787,38765
3 St & 3 Ave,-73.98775226,40.6750705,38587
5 Ave & W 126 St,-73.9418,40.80722,38435
Broadway & W 37 St,-73.98753523,40.75172632,38315
10 St & 5 Ave,-73.98700053,40.6686273,38295
W 18 St & 9 Ave,-74.00367558002472,40.7435337324616,37939
Union St & Bedford Ave,-73.9554162,40.6691783,37929
Concord St & Bridge St,-73.98476437,40.69766564,37818
Carlton Ave & St Marks Ave,-73.97176265716553,40.67911856082165,37672
Richardson St & N Henry St,-73.94223690032959,40.71907891179564,37600
Dean St & Hoyt St,-73.98759104,40.6864442,37571
Prospect Pl & Nostrand Ave,-73.9503,40.67428,37511
Lincoln Pl & Classon Ave,-73.9609,40.6721683,37461
Mt Morris Park W & W 120 St,-73.945925,40.804038,37432
8 Ave & W 24 St,-73.99807110428809,40.74591072834279,37380
23 Ave & 31 St,-73.91274864321404,40.77423301703027,37303
Division Ave & Hooper St,-73.9544353965357,40.70684203101325,37095
34 Ave & 38 St,-73.921631,40.756913,37085
Stanton St & Mangin St,-73.97628939,40.71782143,36989
President St & Henry St,-73.99990419,40.6828003,36676
Central Ave & Starr St,-73.92834,40.700003,36654
17 St & 5 Ave,-73.991007,40.663493,36453
Broadway & Moylan Pl,-73.9590255,40.8143256,36418
Suydam St & Broadway,-73.93223,40.69544,36412
Lenox Ave & W 115 St,-73.9500739,40.8011939,36412
Columbia St & Degraw St,-74.00242364,40.6859296,36339
35 St & 30 Ave,-73.91811579465866,40.76547569244953,36186
7 St & 3 Ave,-73.98983001708984,40.67260298150126,36164
Clinton St & 4 Place,-74.00014502,40.6783563,36091
Butler St & Court St,-73.99440329,40.6849894,36089
Boerum St & Broadway,-73.94976519,40.70538077,36054
Stockholm St & Wilson Ave,-73.923044,40.699304,35883
Lewis Ave & Madison St,-73.935775,40.686312,35775
Pierrepont St & Monroe Pl,-73.99344027042389,40.69535693320225,35760
Ashland Pl & Dekalb Ave,-73.978776,40.690065,35639
1 St & 6 Ave,-73.979826,40.672784,35436
E 106 St & Lexington Ave,-73.945993,40.791976,35381
Manhattan Ave & Leonard St,-73.94844,40.72084,35306
2 Ave & E 99 St,-73.94552579,40.7862586,35107
Willoughby Ave & Walworth St,-73.95381995,40.69331716,35080
Henry St & Middagh St,-73.991581,40.7003,34981
St Nicholas Ave & W 134 St,-73.948222,40.816234,34915
Center Blvd & 48 Ave,-73.957539,40.745038,34763
New York Ave & St Marks Ave,-73.94716,40.67514,34709
Wards Meadow Comfort Station,-73.93077,40.78294,34662
Degraw St & Hoyt St,-73.99079024791718,40.68199044270703,34635
E 106 St & 1 Ave,-73.93956237,40.7892529,34554
21 St & Hoyt Ave S,-73.923706,40.774645,34376
Grove St & Broadway,-73.923511,40.69047,34366
Adam Clayton Powell Blvd & W 115 St,-73.9532423,40.802535,34253
Vernon Blvd & 31 Ave,-73.9354504,40.7692475,34182
Morningside Ave & W 123 St,-73.9551508,40.81,34118
Broadway & W 122 St,-73.9612547,40.8120562,34029
Irving Ave & Jefferson St,-73.92535,40.70538,33985
61 St & Woodside Ave,-73.9036,40.74501,33903
E 15 St & 5 Ave,-73.992949,40.736592,33854
Leonard St & Boerum St,-73.94644578,40.70583339,33832
Astoria Park S & Shore Blvd,-73.927631,40.7767,33803
Marcus Garvey Blvd & Macon St,-73.938037,40.682601,33614
Evergreen Ave & Noll St,-73.93318,40.70106,33330
E 118 St & Madison Ave,-73.9442507,40.8014866,33201
Van Brunt St & Van Dyke St,-74.01472628116608,40.6758329439129,32989
31 St & Astoria Blvd,-73.9184057,40.7699176,32942
25 Ave & 41 St,-73.910963,40.767666,32730
Van Brunt St & Wolcott St,-74.01275056,40.6773429,32727
Newtown Ave & 23 St,-73.9246145,40.7713615,32671
Pacific St & Classon Ave,-73.9587903,40.6791944,32656
Ave D & E 10 St,-73.97515833377838,40.72506551015475,32597
Myrtle Ave & St Edwards St,-73.97703874,40.69327018,32566
E 102 St & Park Ave,-73.95033068,40.7904828,32411
Pitt St & Stanton St,-73.98178024,40.71926081,32408
30 Ave & 41 St,-73.914142,40.763422,32406
48 Ave & 5 St,-73.9558732509613,40.74436328706688,32398
Plaza Dr & W 170 St,-73.917946,40.840484,32375
E 61 St & Madison Ave,-73.97037800510203,40.764752828526326,32174
E 118 St & 3 Ave,-73.9389152,40.799139,32140
Prospect Park SW & 16 St,-73.974165,40.657265,31896
31 Ave & 30 St,-73.9240312,40.7647,31824
Pearl St & York St,-73.98768022656441,40.70140463410644,31807
Beaver St & Fayette St,-73.93921,40.70099,31703
Lenox Ave & W 130 St,-73.9430681,40.8107922,31655
21 St & Queens Plaza North,-73.94335788,40.75325964,31652
48 St & Broadway,-73.912715,40.755763,31480
Nassau St & Duffield St,-73.98384,40.698477,31441
Powers St & Olive St,-73.93894,40.71323,31378
31 St & Northern Blvd,-73.93349289894103,40.75186951421875,31316
St James Pl & Pearl St,-74.00016545,40.71117416,31256
31 Ave & Crescent St,-73.9265474,40.7658346,31120
Waterbury St & Stagg St,-73.93734,40.71019,31069
E 123 St & Lexington Ave,-73.9379,40.8029263,31067
MacDonough St & Marcy Ave,-73.94613,40.68078,30994
10 St & 4 Ave,-73.98898908183764,40.66967356370341,30927
45 Ave & 21 St,-73.94777297973631,40.74737075646803,30837
East End Ave & E 86 St,-73.94446054,40.77518615,30645
Knickerbocker Ave & Thames St,-73.92976,40.70539,30607
Liberty St & Nassau St,-74.00935482,40.70858894,30471
E 115 St & Lexington Ave,-73.9423,40.797911,30468
Lewis Ave & Greene Ave,-73.9365,40.68995,30422
Myrtle Ave & Marcy Ave,-73.94954908,40.69539817,30419
Laight St & Hudson St,-74.00771779,40.72185379,30390
Edgecombe Ave & W 141 St,-73.945144,40.820681,30369
Eastern Pkwy & Franklin Ave (SW Corner),-73.958222,40.670529,30362
Madison Ave & E 120 St,-73.942954,40.80295,30335
St Marks Pl & 4 Ave,-73.98034,40.68197,30330
35 St & Broadway,-73.9222427,40.760339,30319
White St & Moore St,-73.9351,40.704508,30230
Waverly Ave & Lafayette Ave,-73.966804,40.688231,30218
Sterling Pl & New York Ave,-73.94763,40.67234,30201
Clermont Ave & Park Ave,-73.97129668,40.69573398,30190
Broadway & Madison St,-73.91966,40.68822,30168
Carlton Ave & Park Ave,-73.97355569,40.69580705,30137
11 Ave & Prospect Ave,-73.977335,40.65629,30107
Wyckoff St & 3 Ave,-73.98258555,40.6827549,30091
Graham Ave & Herbert St,-73.94500379,40.71929301,30006
Chauncey St & Stuyvesant Ave,-73.93168,40.68012,29958
Pulaski St & Marcus Garvey Blvd,-73.939877,40.6933982,29945
Bushwick Ave & Harman St,-73.92524,40.69356,29919
Central Ave & Woodbine St,-73.91605,40.69296,29907
Engert Ave & McGuinness Blvd,-73.94546,40.72158,29637
Adam Clayton Powell Blvd & W 132 St,-73.94521,40.813539,29606
Knickerbocker Ave & George St,-73.92836,40.704425,29560
Frederick Douglass Blvd & W 145 St,-73.941928,40.823061,29536
Lincoln Pl & Nostrand Ave,-73.9507,40.67077,29529
Clinton Ave & Flushing Ave,-73.96986848,40.69794,29462
Monroe St & Marcus Garvey Blvd,-73.938988,40.686722,29447
74 St & 37 Ave,-73.89172,40.74908,29189
Edgecombe Ave & W 145 St,-73.94386,40.823498,29167
Lenox Ave & W 140 St,-73.938787,40.817245,29017
2 Ave & E 125 St,-73.933509,40.802554,28942
5 St & 6 Ave,-73.98208968,40.6704836,28915
Bushwick Ave & Forrest St,-73.93641,40.70076,28860
35 Ave & 37 St,-73.9236611,40.7557327,28780
Pioneer St & Van Brunt St,-74.011169,40.679043,28761
Prospect Park SW & Vanderbilt St,-73.973217,40.65482,28753
Franklin Ave & Quincy St,-73.95678,40.68636,28671
Sterling Pl & Classon Ave,-73.96026,40.6739411,28651
Grand Concourse & E 161 St,-73.9227358996868,40.82713380423556,28603
Sterling St & Nostrand Ave,-73.95076,40.66318,28586
E 98 St & Park Ave,-73.95206,40.78813,28563
36 St & 4 Ave,-74.00422,40.654144,28552
Bushwick Ave & Linden St,-73.92146,40.69146,28427
Vernon Blvd & 10 St,-73.9373554,40.7671863,28415
3 Ave & Carroll St,-73.9865,40.677027,28323
21 Ave & Crescent St,-73.912212,40.780478,28307
3 St & Hoyt St,-73.99364123,40.6777287,28244
46 St & Queens Blvd,-73.91860529780388,40.74349759836971,28029
Crescent St & 34 Ave,-73.930562,40.76108,27992
Kingston Ave & Carroll St,-73.9425,40.66688,27954
Prospect Park SW & 10 Ave,-73.977504,40.659945,27890
43 Ave & 42 St,-73.9219419658184,40.74534682580983,27826
Wadsworth Ave & W 179 St,-73.936064,40.848467,27819
61 St & 39 Ave,-73.9028,40.7471,27803
Monroe St & Classon Ave,-73.95881081,40.6845683,27692
N Henry St & Norman Ave,-73.94395,40.7277,27560
W 168 St & Ft Washington Ave,-73.9422395825386,40.84210236102173,27404
Amsterdam Ave & W 60 St,-73.98699113854883,40.77114812219016,27390
31 St & Hoyt Ave N,-73.9170074,40.7711528,27378
Irving Ave & DeKalb Ave,-73.92095,40.7027,27274
Park Ave & Marcus Garvey Blvd,-73.941342,40.698617,27153
Lewis Ave & Kosciuszko St,-73.93705428,40.69237074,27054
Morgan Ave & Lombardy St,-73.93889,40.72226,27042
Lenox Ave & W 133 St,-73.941878,40.81296,27025
Jefferson St & Cypress Ave,-73.92157,40.70907,26987
Calyer St & Jewel St,-73.94839,40.72984,26986
21 St & 31 Dr,-73.930819,40.7659,26899
28 Ave & 35 St,-73.9169858,40.7671,26875
Broadway & W 131 St,-73.957163,40.817555,26861
W 146 St & Broadway,-73.949738,40.826969,26852
Hancock St & Malcolm X Blvd,-73.9293,40.68487,26850
E 97 St & 3 Ave,-73.94860294,40.7859201,26845
Amsterdam Ave & W 125 St,-73.956461,40.813358,26826
18 St & 27 Ave,-73.92743647098541,40.772768286288304,26807
Cedar St & Myrtle Ave,-73.926241,40.697842,26654
Columbus Ave & W 103 St,-73.9643412291,40.7969347,26621
Brevoort Pl & Bedford Ave,-73.95362,40.68012,26589
81 St & 34 Ave,-73.88604,40.75374,26548
Bergen St & Kingston Ave,-73.9415,40.6756,26537
Fulton St & Utica Ave,-73.9298911,40.6794268,26527
E Fordham Rd & Webster Ave,-73.89105,40.861748,26482
5 Ave & W 131 St,-73.93973,40.81014,26409
40 St & Queens Blvd,-73.92435193061829,40.743540273428685,26389
3 Ave & E 100 St,-73.94728331,40.7877214,26350
Bridge St & York St,-73.98471236228943,40.70133448066992,26341
Sharon St & Olive St,-73.93865078687668,40.71534162042448,26330
Broadway & W 157 St,-73.94510813442648,40.83402740143528,26088
35 Ave & 10 St,-73.93985509872437,40.76315481910373,25942
Lincoln Ave & E 138 St,-73.927311,40.810893,25904
36 St & Ditmars Blvd,-73.908335,40.774306,25871
W 145 St & Amsterdam Ave,-73.947257,40.825244,25762
George St & Wilson Ave,-73.92997,40.702997,25760
Bedford Ave & S 9 St,-73.96408963,40.70853074,25687
Norman St & Wyckoff Ave,-73.90311,40.69517,25681
Congress St & Hicks St,-73.9995126,40.6893952,25667
E 115 St & Madison Ave,-73.944846,40.7989445,25615
Broadway & Kosciuszko St,-73.92852,40.69329,25532
Bulova Ave & Brooklyn Queens Expressway W,-73.902534,40.762507,25506
Broadway & W 138 St,-73.95353,40.82182,25466
Tompkins Ave & Hopkins St,-73.94708417,40.69957608,25436
Macon St & Lewis Ave,-73.93488,40.68282,25401
28 St & 36 Ave,-73.932719,40.757186,25378
Irving Ave & Harman St,-73.9179,40.70108,25296
Pulaski St & Throop Ave,-73.943149,40.693115,25272
Eastern Pkwy & Nostrand Ave,-73.9503,40.66967,25269
Jackson St & Leonard St,-73.94821286201477,40.71638031973561,25144
Kingston Ave & Park Pl,-73.94191,40.67308,25079
Broadway & W 133 St,-73.956156,40.8190344,25062
12 St & 4 Ave,-73.9904394,40.668603,24977
3 Ave & E 109 St,-73.94329,40.79338,24917
E 114 St & 1 Ave,-73.9362541,40.7945663,24844
Greene Ave & Myrtle Ave,-73.918877,40.698568,24830
DeKalb Ave & Bedford Ave,-73.955195,40.690894,24824
Soissons Landing,-74.01486575603485,40.69231660719192,24756
Caton Ave & Bedford Ave,-73.95623,40.65237,24742
