,longitude,latitude,usage
Lexington Ave & E 29 St,-73.98215353488922,40.74311555376486,94852
2 Ave & E 31 St,-73.97706058,40.74290902,94759
E 11 St & 1 Ave,-73.98426726,40.72953837,93966
11 Ave & W 41 St,-73.99884222,40.76030096,93366
Stanton St & Chrystie St,-73.99147535,40.72229346,93338
W 45 St & 8 Ave,-73.98859651,40.75929124,93315
5 Ave & E 88 St,-73.95939,40.78307,93091
Central Park West & W 68 St,-73.97782542,40.7734066,92932
Barclay St & Church St,-74.01020234,40.71291224,92280
Suffolk St & Stanton St,-73.98517977,40.72066442,92138
W 42 St & 8 Ave,-73.99098507,40.7575699,92115
W 20 St & 7 Ave,-73.99726235,40.74238787,90834
11 Ave & W 59 St,-73.99046033620834,40.77149671054441,90642
8 Ave & W 52 St,-73.9851615,40.76370739,90100
5 Ave & E 73 St,-73.96685276,40.77282817,89983
W 16 St & The High Line,-74.00681753,40.74334935,89591
University Pl & E 8 St,-73.99490341544151,40.73143724085228,89048
Allen St & Hester St,-73.99190759,40.71605866,88562
W 43 St & 6 Ave,-73.98316936,40.75527307,88308
E 31 St & 3 Ave,-73.97966069,40.74394314,88044
W 37 St & 10 Ave,-73.9979009,40.75660359,87535
Metropolitan Ave & Bedford Ave,-73.96024116,40.71534825,87034
FDR Drive & E 35 St,-73.97121214,40.744219,87032
W 63 St & Broadway,-73.98261428,40.77163851,86710
E 20 St & Park Ave,-73.98751968,40.73827428,86509
E 39 St & 3 Ave,-73.97604882,40.7489006,86303
W 43 St & 10 Ave,-73.99461843,40.76009437,86102
Fulton St & Broadway,-74.009447,40.711066,85776
Kent Ave & N 7 St,-73.96165072917938,40.72036775298455,85393
1 Ave & E 30 St,-73.97536082,40.74144387,85308
E 2 St & Avenue B,-73.98368779,40.72217444,85262
6 Ave & Canal St,-74.00566443,40.72243797,85194
Forsyth St & Canal St,-73.99422366,40.7158155,84899
Hanson Pl & Ashland Pl,-73.97790759801863,40.68506807308177,84343
E 41 St & Madison Ave,-73.97992193698882,40.752165280621966,83494
E 33 St & 5 Ave,-73.98490707,40.74765947,83286
W 42 St & Dyer Ave,-73.99379968643188,40.75898481399634,83088
Howard St & Centre St,-73.99973337,40.71910537,82680
North Moore St & Greenwich St,-74.0103006362915,40.72019521437465,82572
W 47 St & 10 Ave,-73.99301222,40.76269882,82033
W 67 St & Broadway,-73.98266566,40.77492513,81796
W 26 St & 10 Ave,-74.002950346,40.749717753,81536
Washington Pl & Broadway,-73.99404649,40.72903917,81474
E 58 St & 3 Ave,-73.96724467,40.76095756,81410
Central Park West & W 85 St,-73.96961715,40.78472675,80998
Gansevoort St & Hudson St,-74.00507032871246,40.73944820130404,80907
E 30 St & Park Ave S,-73.98303529,40.74444921,80602
W 52 St & 5 Ave,-73.97648516,40.75992262,80414
1 Ave & E 62 St,-73.96094022,40.7612274,80274
Liberty St & Broadway,-74.01043382,40.70905623,80016
W 13 St & 7 Ave,-73.99994661,40.73781509,79787
6 Ave & Spring St,-74.00412082672119,40.7252556952547,79159
5 Ave & E 29 St,-73.98683077,40.7451677,79001
Broadway & W 36 St,-73.98765428,40.75097711,78867
W 15 St & 10 Ave,-74.00747358798981,40.74275382865903,78847
N 6 St & Bedford Ave,-73.95850939,40.71745169,78662
E 2 St & Avenue A,-73.98583620786667,40.72307749068673,78382
W 34 St & 11 Ave,-74.0021163,40.75594159,77947
West Thames St,-74.01713445,40.70834698,77647
E 6 St & Avenue B,-73.98185424,40.72453734,77606
1 Ave & E 78 St,-73.9535166,40.77140426,77486
W 55 St & 6 Ave,-73.9783501625061,40.76309387270797,77353
W 46 St & 11 Ave,-73.99667444,40.76341379,77222
W 52 St & 11 Ave,-73.99392888,40.76727216,76997
W 53 St & 10 Ave,-73.99061728,40.76669671,76696
Broadway & W 53 St,-73.98268129,40.76344058,75895
S 4 St & Wythe Ave,-73.96590294,40.71285887,75768
Broadway & W 38 St,-73.98721619,40.75299641,75364
E 85 St & 3 Ave,-73.95407149,40.77801203,75333
E 16 St & Irving Pl,-73.98797392845154,40.735367055605394,75304
E 9 St & Avenue C,-73.97768752,40.72521311,75137
E 25 St & 1 Ave,-73.97738662,40.7381765,74343
W Broadway & Spring Street,-74.00165855884552,40.72494672359416,74085
Bank St & Hudson St,-74.00618026,40.73652889,73613
E 19 St & 3 Ave,-73.98473765,40.73624527,73137
Mercer St & Spring St,-73.99949601,40.72362738,73072
Watts St & Greenwich St,-74.00965965,40.72405549,72958
E 53 St & Madison Ave,-73.97402311,40.7597108,72698
Bergen St & Smith St,-73.99063168,40.6867443,72448
Broadway & W 51 St,-73.98336183,40.76228826,72417
E 55 St & 3 Ave,-73.96865397691727,40.75899655960512,72063
S 5 Pl & S 5 St,-73.960876,40.710451,71753
LaGuardia Pl & W 3 St,-73.99810231,40.72917025,70396
E 27 St & 1 Ave,-73.976806,40.739445,70370
Murray St & Greenwich St,-74.01122331619263,40.71485150526252,70346
E 12 St & Avenue B,-73.97881150245667,40.728048571362606,70320
MacDougal St & Washington Sq,-73.99852205,40.73226398,70168
5 Ave & E 78 St,-73.96427392959595,40.77632142182271,69764
Old Fulton St,-73.99383605,40.70277159,69331
Bayard St & Baxter St,-73.99974372,40.71602118,69103
Wythe Ave & Metropolitan Ave,-73.963198,40.716887,69102
Grand St & Greene St,-74.00234737,40.72165481,68924
W 11 St & 6 Ave,-73.99800419,40.73532427,68025
Division St & Bowery,-73.9970468,40.71413089,67844
Central Park W & W 96 St,-73.964839,40.79127,67799
W 17 St & 9 Ave,-74.00413691997528,40.74294891660091,67586
W 13 St & 6 Ave,-73.99704374,40.73649403,67329
W 20 St & 8 Ave,-74.00004031,40.74345335,67040
Lispenard St & Broadway,-74.00247214,40.71939226,66851
Clinton St & Grand St,-73.9870295,40.71559509,66734
E 4 St & 2 Ave,-73.98978041,40.7262807,66663
Peck Slip & Front St,-74.00167,40.707873,66350
Central Park North & Adam Clayton Powell Blvd,-73.955613,40.799484,65996
W 37 St & 5 Ave,-73.98338988,40.75038009,65791
W 54 St & 9 Ave,-73.98690506,40.76584941,65779
Henry St & Grand St,-73.981346,40.714215,64989
Murray St & West St,-74.013012,40.7149787,64962
Norfolk St & Broome St,-73.98802084,40.7172274,64666
Central Park West & W 76 St,-73.97374737,40.77896784,64087
W 44 St & 5 Ave,-73.98014437,40.75500254,62894
Washington Pl & 6 Ave,-74.00026394,40.73224119,62709
E 45 St & 3 Ave,-73.97282625,40.75255434,62627
E 72 St & York Ave,-73.95348296,40.76663814,62147
South St & Whitehall St,-74.01234218,40.70122128,61773
E 52 St & 2 Ave,-73.967416,40.756014,61345
Front St & Washington St,-73.98940236,40.70255088,61312
E 33 St & 1 Ave,-73.97449783980846,40.74322681432173,61083
E 53 St & 3 Ave,-73.96930575370789,40.75763227739443,60518
E 35 St & 3 Ave,-73.977885,40.746524,60475
Milton St & Franklin St,-73.95779,40.72906,60329
E 47 St & 2 Ave,-73.97032517,40.75323098,59919
N 8 St & Driggs Ave,-73.95600096,40.71774592,59477
1 Ave & E 44 St,-73.96905301,40.75001986,59325
W 56 St & 10 Ave,-73.988639,40.768254,58897
E 2 St & Avenue C,-73.98085795,40.7208736,58434
W 59 St & 10 Ave,-73.988038,40.770513,58404
Hudson St & Reade St,-74.0091059,40.71625008,58353
Amsterdam Ave & W 79 St,-73.9786517,40.7829391,57983
Fulton St & Adams St,-73.98949474096298,40.69241829257847,57012
Amsterdam Ave & W 82 St,-73.97667321,40.78524672,56429
Jay St & York St,-73.98672670125961,40.70140317257725,56233
DeKalb Ave & Hudson Ave,-73.981013,40.689888,56200
Rivington St & Chrystie St,-73.9919254,40.72110063,55490
W 76 St & Columbus Ave,-73.97728532552719,40.7801839724239,55218
Riverside Blvd & W 67 St,-73.98888587951659,40.777507027547976,54999
Franklin St & W Broadway,-74.00666661,40.71911552,54760
E 43 St & 5 Ave,-73.98025184869766,40.754120810779256,54453
W 18 St & 9 Ave,-74.00367558002472,40.7435337324616,54426
Bedford Ave & Nassau Ave,-73.95212324,40.72311651,53487
Pike St & E Broadway,-73.99293911,40.71406667,53290
E 10 St & 5 Ave,-73.99510132,40.73331967,53175
Bank St & Washington St,-74.00859207,40.7361967,53146
W 12 St & W 4 St,-74.00398269295692,40.73756121181137,53101
Perry St & Bleecker St,-74.00483091,40.73535398,52755
West Drive & Prospect Park West,-73.97945255041122,40.6610633719006,52668
E 48 St & 3 Ave,-73.971878855,40.7546011026,52518
9 Ave & W 28 St,-73.99923384189606,40.74937024193277,52514
Court St & State St,-73.99203074,40.6902375,52449
W 84 St & Columbus Ave,-73.97283406,40.78499979,52373
Clark St & Henry St,-73.99344559,40.69760127,52181
Willoughby St & Fleet St,-73.9813018,40.69196566,52081
Berry St & N 8 St,-73.95852515,40.7190095,51976
W 82 St & Central Park West,-73.97137,40.78275,51897
Front St & Maiden Ln,-74.00612572,40.70530954,51856
W 95 St & Broadway,-73.971888,40.7937704,51664
Riverside Dr & W 72 St,-73.98562431335449,40.78057799010334,50970
Reade St & Broadway,-74.00562789,40.71450451,50959
Queens Plaza North & Crescent St,-73.94073717,40.75110165,50562
W 89 St & Columbus Ave,-73.97041561,40.7882213,50434
E 58 St & 1 Ave,-73.96226227283478,40.75892386377695,50369
Bus Slip & State St,-74.013942,40.701907,50364
W 70 St & Amsterdam Ave,-73.98288594,40.77748046,50300
Centre St & Worth St,-74.00234482,40.71494807,49801
Dean St & 4 Ave,-73.97895137,40.68312489,49722
E 74 St & 1 Ave,-73.95482273,40.7689738,49590
E 59 St & Madison Ave,-73.97109243,40.76350532,49559
E 11 St & Broadway,-73.99158043,40.73261787,49039
Leonard St & Church St,-74.005549,40.717571,48797
W 36 St & 9 Ave,-73.99516761302948,40.75462324029105,48634
Lenox Ave & W 111 St,-73.9523,40.7987859,48584
Pearl St & Hanover Square,-74.00926027,40.7047177,48363
2 Ave & E 96 St,-73.9471673,40.7839636,48328
E 91 St & 2 Ave,-73.94965589046478,40.78112229934166,47895
Cadman Plaza E & Red Cross Pl,-73.98971773,40.69991755,47818
W 45 St & 6 Ave (OLD),-73.98257732391357,40.75668720603179,47708
Vernon Blvd & 50 Ave,-73.95411749,40.74232744,47705
E 51 St & Lexington Ave,-73.97207836,40.75714758,47511
Broadway & W 37 St,-73.98753523,40.75172632,47438
Bond St & Fulton St,-73.98304268717766,40.68962188790333,46893
Lawrence St & Willoughby St,-73.98631746,40.69236178,46867
Atlantic Ave & Furman St,-73.9999786,40.69165183,46749
St James Pl & Oliver St,-73.99851193,40.71307916,46678
Fulton St & William St,-74.00653609,40.70955958,46584
Catherine St & Monroe St,-73.99682619,40.71117444,46527
Clinton St & Joralemon St,-73.99337909,40.69239502,46205
Avenue D & E 3 St,-73.97793172,40.72082834,46094
Columbus Ave & W 95 St,-73.968087,40.7919557,45981
Jay St & Tech Pl,-73.987167,40.695065,45640
W 84 St & Broadway,-73.977112,40.7867947,45579
Lexington Ave & E 63 St,-73.96648977,40.76440023,45480
Clinton Ave & Myrtle Ave,-73.968896,40.693261,45000
Maiden Ln & Pearl St,-74.00731853,40.70706456,44797
Graham Ave & Conselyea St,-73.944507,40.715143,44664
Park Ave & E 124 St,-73.9396861,40.8045555,44629
Schermerhorn St & Bond St,-73.98451656103134,40.688417427540834,44088
E 58 St & Madison Ave,-73.97209525108337,40.76302594280519,43918
John St & William St,-74.00722156,40.70862144,43770
E 33 St & 2 Ave,-73.976056,40.744023,43759
E 5 St & Avenue C,-73.97995466,40.72299208,43515
E 44 St & 2 Ave,-73.97138714790344,40.75118387463277,43322
E 51 St & 1 Ave,-73.96592976,40.75455731,42899
Duane St & Greenwich St,-74.0104554,40.71748752,42861
5 Ave & E 63 St,-73.971518,40.766368,42749
Broadway & Berry St,-73.96525063,40.71044554,42666
Hicks St & Montague St,-73.99595065,40.69512845,42237
S 3 St & Bedford Ave,-73.96264403,40.71260486,42169
William St & Pine St,-74.00887308,40.70717936,42136
E 84 St & 1 Ave,-73.95068615,40.77565541,41954
5 Ave & E 103 St,-73.95249933,40.7922553,41431
Grand Army Plaza & Plaza St West,-73.97087984,40.6729679,41401
W 78 St & Broadway,-73.98093133,40.78339981,41326
Water - Whitehall Plaza,-74.0127234,40.70255065,41086
E 6 St & Avenue D,-73.97668709,40.72228087,40991
W 100 St & Broadway,-73.97041192,40.7973721,40950
Meserole Ave & Manhattan Ave,-73.95299117,40.72708584,40849
Frederick Douglass Blvd & W 117 St,-73.954692,40.805159,40787
W 87 St & Amsterdam Ave,-73.9747,40.78839,40380
Rivington St & Ridge St,-73.98329859,40.71850211,40347
Madison St & Clinton St,-73.98776323,40.71269042,40321
Central Park West & W 100 St,-73.96286845207214,40.79406660818552,40311
Henry St & Atlantic Ave,-73.99612349,40.69089272,40088
Pearl St & Anchorage Pl,-73.98765762,40.70281858,39837
Columbia St & Rivington St,-73.98016555,40.71739973,39736
W 13 St & 5 Ave,-73.99453948,40.73543934,39690
Cadman Plaza West & Montague St,-73.990539,40.69383,39603
E 55 St & Lexington Ave,-73.97031366,40.75968085,39555
Carroll St & Smith St,-73.99475825,40.680611,38732
3 Ave & E 62 St,-73.96526895,40.76312584,38273
Greenpoint Ave & Manhattan Ave,-73.95394,40.73026,37861
Lafayette Ave & Fort Greene Pl,-73.976682,40.68691865,37556
Adelphi St & Myrtle Ave,-73.97178913,40.69308257,37223
Madison Ave & E 82 St,-73.96069399,40.7781314,37162
Old Slip & Front St,-74.00838676,40.7037992,37102
Market St & Cherry St,-73.99400398,40.71076228,36303
Grand St & Havemeyer St,-73.95698119,40.71286844,36254
Berkeley Pl & 7 Ave,-73.97523209452629,40.675146838709786,36217
Cherry St,-73.97948148,40.71219906,35872
Pike St & Monroe St,-73.99193043,40.71173107,35799
Riverside Dr & W 82 St,-73.98128127,40.78720869,35746
W 92 St & Broadway,-73.9739,40.7921,35719
E 47 St & 1 Ave,-73.96784384,40.75206862,35685
Plaza St West & Flatbush Ave,-73.97111473,40.6750207,35612
State St & Smith St,-73.98912867,40.68926942,35399
W 74 St & Columbus Ave,-73.97754961,40.7785669,35371
Frederick Douglass Blvd & W 112 St,-73.957145,40.801694,34947
Bialystoker Pl & Delancey St,-73.98261206,40.71622644,34725
E 102 St & 1 Ave,-73.94164802,40.7869946,34503
Cathedral Pkwy & Broadway,-73.96699104,40.804213,34388
Avenue D & E 8 St,-73.97574813,40.72368361,34310
Duffield St & Willoughby St,-73.9842844,40.69221589,34291
Kent Ave & S 11 St,-73.96841526031494,40.707644944175705,34103
Harrison St & Hudson St,-74.0090009,40.71870987,33673
Stanton St & Mangin St,-73.97628939,40.71782143,33660
Henry St & Degraw St,-73.99917254,40.6847514,33614
E 97 St & Madison Ave,-73.953559,40.787801,33581
DeKalb Ave & Vanderbilt Ave,-73.96885458,40.68940747,33335
Nassau Ave & Russell St,-73.94434,40.72557,33266
3 St & Prospect Park West,-73.97363831,40.668132,33263
E 81 St & 3 Ave,-73.9567526,40.77573034,33230
Union Ave & N 12 St,-73.95242,40.71924,33199
Madison St & Montgomery St,-73.984844,40.713126,33164
Broadway & Roebling St,-73.96063148975372,40.70924826276157,33048
Amsterdam Ave & W 66 St,-73.98470567,40.7746671,32974
N 12 St & Bedford Ave,-73.95484712,40.72079821,32950
E 72 St & Park Ave,-73.96409422159195,40.77118287540658,32370
Huron St & Franklin St,-73.95826,40.73266,32286
Metropolitan Ave & Meeker Ave,-73.95234386,40.71413311,32222
46 Ave & 5 St,-73.95451,40.74731,31964
W 106 St & Central Park West,-73.9605909006,40.7981856,31937
5 Ave & E 93 St,-73.957481,40.7857851,31876
Schermerhorn St & Court St,-73.99183362722397,40.69102925677968,31637
5 Ave & 3 St,-73.98352355,40.6728155,31357
W 13 St & Hudson St,-74.00513872504234,40.73997354103409,31239
Willoughby Ave & Hall St,-73.96536851,40.69196035,31167
Banker St & Meserole Ave,-73.95621,40.72606,31105
Riverside Dr & W 78 St,-73.98362492,40.78414472,30590
Congress St & Clinton St,-73.99520919,40.6881529,30420
Hope St & Union Ave,-73.95141312,40.71167351,30392
India St & Manhattan Ave,-73.9550858,40.73232194,30162
Lafayette Ave & Classon Ave,-73.96023854,40.68900443,30124
Baltic St & 5 Ave,-73.97854971,40.6795766,30040
West End Ave & W 94 St,-73.974124,40.7941654,30003
Macon St & Nostrand Ave,-73.9500479759,40.6809833854,29979
1 Ave & E 94 St,-73.94594,40.7817212,29967
Cliff St & Fulton St_1,-74.00530063,40.70823502,29953
E 65 St & 2 Ave,-73.96222069859505,40.76471851944339,29917
E 75 St & 3 Ave,-73.95772297,40.77112927,29559
E 85 St & York Ave,-73.94803392,40.77536905,29474
E 81 St & York Ave,-73.94989233,40.7728384,29423
E 84 St & Park Ave,-73.95772073,40.77862688,29289
McGuinness Blvd & Eagle St,-73.95284,40.73555,29259
Bergen St & Flatbush Ave,-73.97567331790923,40.680944723477296,28949
Emerson Pl & Myrtle Ave,-73.96223558,40.69363137,28849
Myrtle Ave & Lewis Ave,-73.93756926,40.69681963,28822
Fulton St & Waverly Ave,-73.96599590778351,40.68323865460341,28691
Washington Ave & Park Ave,-73.96751037,40.69610226,28687
W 100 St & Manhattan Ave,-73.9645,40.795,28509
Douglass St & 3 Ave,-73.98432695,40.6802133,28502
E 76 St & Park Ave,-73.96222088,40.773763,28298
Cumberland St & Lafayette Ave,-73.97265183,40.68753406,28285
DeKalb Ave & S Portland Ave,-73.97493121,40.68981035,28218
W 64 St & Thelonious Monk Circle,-73.98918695747852,40.77515953434235,28195
Park Pl & Vanderbilt Ave,-73.969024,40.6767,28077
Driggs Ave & N Henry St,-73.94308,40.72325,28059
44 Dr & Jackson Ave,-73.9432635,40.74718234,28031
3 St & 3 Ave,-73.98775226,40.6750705,27968
Johnson St & Gold St,-73.98362464,40.69474881,27953
Fulton St & Rockwell Pl,-73.979382,40.688226,27822
3 St & 7 Ave,-73.97839676,40.6703837,27778
Greenwich Ave & 8 Ave,-74.0026376103,40.7390169121,27756
Riverside Dr & W 104 St,-73.9711457439,40.8013434,27442
Flushing Ave & Vanderbilt Ave,-73.97077560424805,40.69795031569544,27441
Lafayette Ave & St James Pl,-73.9647628,40.68851534,27406
E 68 St & 3 Ave,-73.96224617958069,40.76712840349542,27399
W 90 St & Amsterdam Ave,-73.97288918495178,40.79017948095081,27217
Cadman Plaza E & Tillary St,-73.99014892,40.69597683,27030
Atlantic Ave & Fort Greene Pl,-73.97632328,40.68382604,26955
St Nicholas Ave & Manhattan Ave,-73.953149,40.809725,26866
Clinton St & Tillary St,-73.991218,40.696192,26817
Nassau Ave & Newell St,-73.94752621650696,40.724812564400175,26769
Sterling Pl & 7 Ave,-73.973827958107,40.67716489469059,26763
E 78 St & 2 Ave,-73.95577801,40.7727966,26655
Bond St & Bergen St,-73.98620772,40.6849668,26463
Union St & 4 Ave,-73.98282002,40.6772744,26392
Lenox Ave & W 126 St,-73.9452087,40.808442,26369
Bergen St & Vanderbilt Ave,-73.9680438,40.6794388,26317
Avenue D & E 12 St,-73.97422494,40.72580614,26248
E 88 St & 1 Ave,-73.9488134,40.778301,26236
2 Ave & E 55 St,-73.96638214588165,40.757920208794026,26234
31 St & 23 Ave,-73.9125551,40.7747878,26149
Gold St & Frankfort St,-74.00354146957397,40.71069994631387,26131
Broadway & Moylan Pl,-73.9590255,40.8143256,26095
Stagg St & Union Ave,-73.95095259,40.70877084,26024
Broad St & Bridge St,-74.01167797,40.70365182,26019
Pleasant Ave & E 116 St,-73.9333349,40.7949879,25996
Front St & Gold St,-73.982578,40.70224,25989
Eastern Pkwy & Franklin Ave,-73.9576801,40.6707767,25543
Carroll St & 5 Ave,-73.9814832,40.6751622,25470
West End Ave & W 107 St,-73.9681805305,40.8021174,25429
W 64 St & West End Ave,-73.98753759,40.77452835,25348
Kane St & Clinton St,-73.99645295,40.6861758,25219
Leonard St & Nassau Ave,-73.94984364509583,40.7239567849954,25123
E 110 St & Madison Ave,-73.94782145,40.7961535,25050
W 116 St & Amsterdam Ave,-73.9607082,40.8067581,24981
Carroll St & 6 Ave,-73.9787282,40.6740886,24928
Warren St & Court St,-73.99383324,40.686371,24777
Franklin St & Dupont St,-73.95866,40.73564,24223
Laight St & Hudson St,-74.00771779,40.72185379,24169
E 82 St & East End Ave,-73.9468208,40.7724607,24164
Cliff St & Fulton St,-74.00504082441329,40.70831794366396,24051
Carlton Ave & Flushing Ave,-73.973736,40.697787,23950
W 45 St & 6 Ave,-73.98291153,40.7568001,23831
E 91 St & Park Ave,-73.955327,40.7835016,23805
Smith St & 9 St,-73.99785768,40.6746957,23753
Central Park West & W 102 St,-73.96186,40.795346,23662
S Portland Ave & Hanson Pl,-73.97431458,40.68539567,23417
Riverside Dr & W 91 St,-73.97700369358063,40.79313480986663,23409
W 110 St & Amsterdam Ave,-73.96295,40.802692,23288
Union St & Nevins St,-73.98765474557877,40.67909799721684,23267
Washington Park,-73.9737299,40.6917823,23223
Degraw St & Smith St,-73.99318208,40.6829151,23140
6 Ave & 9 St,-73.98377641,40.668127,23100
Bushwick Ave & Powers St,-73.94100005,40.71247661,23098
E 68 St & Madison Ave,-73.96703464,40.7691572,23019
Lenox Ave & W 130 St,-73.9430681,40.8107922,22985
Douglass St & 4 Ave,-73.98154004,40.6792788,22960
W 88 St & West End Ave,-73.97718340158461,40.79025417330419,22925
Columbia St & Degraw St,-74.00242364,40.6859296,22924
31 St & Broadway,-73.925921,40.761584,22842
Richardson St & N Henry St,-73.94223690032959,40.71907891179564,22797
Scholes St & Manhattan Ave,-73.9448625,40.70870368,22783
Prospect Park West & 8 St,-73.97637605667114,40.66514681533792,22691
W 106 St & Amsterdam Ave,-73.9664492472,40.8008363,22548
W 116 St & Broadway,-73.9641,40.8082,22466
E 81 St & 2 Ave,-73.95427465438843,40.77477944895728,22446
Franklin Ave & Empire Blvd,-73.9605695,40.66314,22431
W 113 St & Broadway,-73.964928,40.805973,22340
E 88 St & Park Ave,-73.95595908164978,40.781410700190015,22144
E 93 St & 2 Ave,-73.9489196240902,40.782454175279874,22071
Monroe St & Bedford Ave,-73.95380904,40.6851443,22062
1 Ave & E 110 St,-73.9383,40.7923272,21911
Fulton St & Grand Ave,-73.9614583,40.68223166,21834
Devoe St & Lorimer St,-73.9491033554077,40.71335226222875,21786
