,longitude,latitude,usage
1 Ave & E 39 St,-73.97113,40.74714,125003
Kent Ave & N 7 St,-73.96165072917938,40.72036775298455,124986
1 Ave & E 62 St,-73.96094022,40.7612274,124538
Allen St & Rivington St,-73.98997825,40.72019576,123994
Allen St & Hester St,-73.991908,40.716059,123579
FDR Drive & E 35 St,-73.97121214,40.744219,123435
Central Park West & W 72 St,-73.9762057363987,40.77579376683666,123424
E 16 St & 5 Ave,-73.99238967,40.73726186,123420
Broadway & W 58 St,-73.98169333,40.76695317,122472
9 Ave & W 45 St,-73.9912551,40.76019252,122392
Broadway & W 51 St,-73.98336183,40.76228826,121772
E 15 St & 3 Ave,-73.986923,40.734232,121621
Broadway & W 29 St,-73.98855723,40.7462009,121521
W 25 St & 6 Ave,-73.99144871,40.74395411,120894
Vesey Pl & River Terrace,-74.01658354,40.7153379,120715
W 42 St & 6 Ave,-73.98455,40.75492,119491
Washington St & Gansevoort St,-74.008119,40.739323,119099
West End Ave & W 60 St,-73.99005,40.77237,118568
S 4 St & Wythe Ave,-73.96590294,40.71285887,118498
S 5 Pl & S 5 St,-73.960876,40.710451,118021
5 Ave & E 29 St,-73.98683077,40.7451677,115619
W 15 St & 7 Ave,-73.99931783,40.73935542,115181
E 2 St & Avenue A,-73.98583620786667,40.72307749068673,115128
Metropolitan Ave & Bedford Ave,-73.96024116,40.71534825,114628
E 32 St & Park Ave,-73.98194829,40.7457121,114431
W 45 St & 8 Ave,-73.98859651,40.75929124,114306
8 Ave & W 16 St,-74.001702,40.740983,113260
University Pl & E 8 St,-73.99490341544151,40.73143724085228,113058
E 58 St & 3 Ave,-73.96724467,40.76095756,112206
W 20 St & 8 Ave,-74.00004031,40.74345335,112104
Little West St & 1 Pl,-74.01677685,40.70569254,111985
W 55 St & 6 Ave,-73.978434,40.763189,111910
Great Jones St,-73.99379025,40.72743423,111748
2 Ave & E 72 St,-73.95840793848038,40.7687620293096,111460
Wythe Ave & Metropolitan Ave,-73.963198,40.716887,111422
2 Ave & E 29 St,-73.97809267044067,40.74172351097472,110985
Centre St & Chambers St,-74.0046073,40.71273266,110637
E 4 St & 2 Ave,-73.98978041,40.7262807,109966
E 33 St & 5 Ave,-73.98490707,40.74765947,109243
E 72 St & York Ave,-73.95348296,40.76663814,108904
E 23 St & 1 Ave,-73.97809472,40.736502,108825
E 85 St & 3 Ave,-73.95407149,40.77801203,108631
Stanton St & Norfolk St,-73.986274,40.720747,108311
W 13 St & 5 Ave,-73.99431,40.735445,108105
Central Park North & Adam Clayton Powell Blvd,-73.955613,40.799484,107678
Cooper Square & Astor Pl,-73.99075269699097,40.72951496224949,107234
6 Ave & Broome St,-74.00473,40.72431,105379
W 47 St & 10 Ave,-73.99301222,40.76269882,105007
LaGuardia Pl & W 3 St,-73.99810231,40.72917025,104849
W 13 St & 7 Ave,-73.99994661,40.73781509,104764
W 70 St & Amsterdam Ave,-73.98288594,40.77748046,104514
E 20 St & Park Ave,-73.98751968,40.73827428,104478
11 Ave & W 27 St,-74.005226,40.751396,104044
North Moore St & Greenwich St,-74.010301,40.720195,103905
1 Ave & E 6 St,-73.98616880178452,40.72633085971696,103654
W 16 St & The High Line,-74.00681753,40.74334935,103330
E 39 St & Lexington Ave,-73.97729203113158,40.7494985460252,103219
Riverside Blvd & W 67 St,-73.98888587951659,40.777507027547976,103078
6 Ave & W 45 St,-73.982631,40.756951,102634
W 59 St & 10 Ave,-73.988038,40.770513,102484
Washington Pl & Broadway,-73.99404649,40.72903917,101946
E 2 St & Avenue C,-73.98085795,40.7208736,101278
Henry St & Grand St,-73.981095,40.714211,101171
Lexington Ave & E 24 St,-73.98409214,40.74025878,100864
Central Park West & W 85 St,-73.969862,40.78476,100642
N 6 St & Bedford Ave,-73.95850939,40.71745169,100552
4 Ave & E 12 St,-73.99011,40.732647,100339
Washington Pl & 6 Ave,-74.00026394,40.73224119,100040
Broadway & E 21 St,-73.98958593606949,40.73988840858996,100035
W 44 St & 11 Ave,-73.996975,40.762009,99139
E 19 St & 3 Ave,-73.98473765,40.73624527,98755
Perry St & Bleecker St,-74.00483091,40.73535398,98021
St Marks Pl & 1 Ave,-73.98564945,40.72779126,97916
W 54 St & 9 Ave,-73.98690506,40.76584941,97728
Lexington Ave & E 26 St,-73.983293,40.741459,97438
Columbus Ave & W 95 St,-73.968087,40.7919557,96903
W 37 St & 10 Ave,-73.9979009,40.75660359,96413
E 2 St & 2 Ave,-73.99069656,40.72502876,95935
Mercer St & Spring St,-73.99949601,40.72362738,95443
Greenwich Ave & Charles St,-74.000271,40.735238,95057
W 42 St & 8 Ave,-73.99098507,40.7575699,94975
Greenwich St & W Houston St,-74.008591,40.728846,92348
1 Ave & E 30 St,-73.97536082,40.74144387,92345
West Thames St,-74.01713445,40.70834698,92233
W 54 St & 11 Ave,-73.992573,40.768333,92058
Barrow St & Hudson St,-74.00674436,40.73172428,91855
E 6 St & Avenue D,-73.97668709,40.72228087,91757
MacDougal St & Prince St,-74.00297088,40.72710258,91144
W 29 St & 9 Ave,-73.99839279,40.7500727,91092
11 Ave & W 59 St,-73.99046033620834,40.77149671054441,91001
Stanton St & Chrystie St,-73.99147535,40.72229346,90903
5 Ave & E 78 St,-73.96427392959595,40.77632142182271,90857
West Drive & Prospect Park West,-73.97945255041122,40.6610633719006,90851
Thompson St & Bleecker St,-73.99968780577183,40.72840059450829,90386
E 74 St & 1 Ave,-73.95482273,40.7689738,89852
Suffolk St & Stanton St,-73.98517977,40.72066442,89640
Lexington Ave & E 36 St,-73.9788007736206,40.7475739589548,89357
Bank St & Hudson St,-74.00618026,40.73652889,89294
Sullivan St & Washington Sq,-73.99906065,40.73047747,89121
Forsyth St\t& Grand St,-73.99316132068634,40.71779817737835,88998
Forsyth St & Canal St,-73.99422366,40.7158155,88975
E 11 St & Avenue B,-73.97950418293476,40.72746420692392,88801
Hudson St & W 13 St,-74.0052741765976,40.74005708567285,88452
W 53 St & 10 Ave,-73.99061728,40.76669671,87643
Murray St & Greenwich St,-74.01122331619263,40.71485150526252,87562
MacDougal St & Washington Sq,-73.99852205,40.73226398,87353
Central Park W & W 91 St,-73.96680057048798,40.78866499127884,87160
Fulton St & Broadway,-74.009447,40.711066,87131
W 44 St & 5 Ave,-73.98014437,40.75500254,86885
Hanson Pl & Ashland Pl,-73.97790759801863,40.68506807308177,86659
Queens Plaza North & Crescent St,-73.94073717,40.75110165,86501
W 67 St & Broadway,-73.98266566,40.77492513,85939
Broadway & Battery Pl,-74.01361706,40.70463334,85905
Rivington St & Ridge St,-73.98329859,40.71850211,85584
Bayard St & Baxter St,-73.99974372,40.71602118,85520
Amsterdam Ave & W 82 St,-73.97667321,40.78524672,84703
E 20 St & FDR Drive,-73.97573881,40.73314259,84507
W 11 St & 6 Ave,-73.99800419,40.73532427,84422
W 26 St & 10 Ave,-74.002950346,40.749717753,84361
5 Ave & E 93 St,-73.957481,40.785785,84223
E 1 St & 1 Ave,-73.98864984512329,40.72335597960796,84182
Central Park West & W 76 St,-73.97374737,40.77896784,83676
Riverside Dr & W 72 St,-73.98562431335449,40.78057799010334,83147
Lispenard St & Broadway,-74.00247214,40.71939226,82704
Mercer St & Bleecker St,-73.99662137031554,40.72706363348306,82474
W 17 St & 8 Ave,-74.00149746,40.74177603,82426
Rivington St & Chrystie St,-73.9919254,40.72110063,82297
Amsterdam Ave & W 79 St,-73.9786517,40.7829391,81882
Grand St & Greene St,-74.00238141417502,40.72170005235607,81666
E 9 St & Avenue C,-73.97768752,40.72521311,81616
9 Ave & W 18 St,-74.00366443,40.74317449,80728
Berry St & N 8 St,-73.95852515,40.7190095,80260
Central Park W & W 97 St,-73.96417066463071,40.79249519495111,79875
W 64 St & Thelonious Monk Circle,-73.98918695747852,40.77515953434235,79331
Forsyth St & Broome St,-73.99266288,40.71893904,79126
Broadway & Berry St,-73.96525063,40.71044554,78936
S 3 St & Bedford Ave,-73.96264403,40.71260486,78822
Lexington Ave & E 29 St,-73.98215353488922,40.74311555376486,78635
Milton St & Franklin St,-73.95779,40.72906,78375
E 11 St & 3 Ave,-73.98849,40.73127,77515
Frederick Douglass Blvd & W 112 St,-73.957145,40.801694,77470
W Broadway & Spring St,-74.00165855884552,40.72494672359416,77423
W 100 St & Broadway,-73.97041192,40.7973721,77349
E 51 St & 2 Ave,-73.967641,40.755293,76664
E 84 St & 1 Ave,-73.95068615,40.77565541,76500
E 47 St & Park Ave,-73.97498696,40.75510267,76422
Murray St & West St,-74.013012,40.7149787,76128
Front St & Washington St,-73.98940236,40.70255088,76117
E 91 St & 2 Ave,-73.94963040947914,40.78115276427916,75702
W 84 St & Columbus Ave,-73.97283406,40.78499979,75646
W 42 St & Dyer Ave,-73.99379968643188,40.75898481399634,75226
South St & Gouverneur Ln,-74.00670227,40.70355377,74771
E 40 St & 5 Ave,-73.9816324043,40.752062307,74746
Spring St & Hudson St,-74.0076532959938,40.72583996792375,74741
W 37 St & 5 Ave,-73.98338988,40.75038009,74736
E 30 St & Park Ave S,-73.98303529,40.74444921,74695
W 50 St & 9 Ave,-73.98917958140373,40.76360467795863,74593
Fulton St & Pearl St,-74.00438636541367,40.70772198491691,74585
South St & Whitehall St,-74.01234218,40.70122128,74267
Broadway & W 56 St,-73.98192338,40.7652654,74258
E 14 St & Avenue B,-73.97772429,40.72938685,74078
Madison Ave & E 26 St,-73.98671329021454,40.742684734875695,73945
E 12 St & 3 Ave,-73.98889957,40.73223272,73826
2 Ave & E 96 St,-73.9471673,40.7839636,73667
E 25 St & 1 Ave,-73.97738662,40.7381765,73492
W 36 St & 9 Ave,-73.99516761302948,40.75462324029105,73148
Gansevoort St & Hudson St,-74.00507032871246,40.73944820130404,72757
Lenox Ave & W 111 St,-73.9523,40.7987859,72312
Driggs Ave & N 9 St,-73.95520135760307,40.71816969454208,72044
Frederick Douglass Blvd & W 117 St,-73.954692,40.805159,71678
Atlantic Ave & Furman St,-73.9999786,40.69165183,71665
W 76 St & Columbus Ave,-73.97728532552719,40.7801839724239,71343
E 47 St & 2 Ave,-73.97032517,40.75323098,71330
Bedford Ave & Nassau Ave,-73.95212324,40.72311651,70672
Avenue D & E 3 St,-73.97793172,40.72082834,70642
W 51 St & 6 Ave,-73.98042047,40.7606597,70225
Hudson St & Reade St,-74.0091059,40.71625008,70054
E 53 St & Lexington Ave,-73.97069431,40.75828065,69854
E 48 St & 5 Ave,-73.97805914282799,40.75724567911726,69802
E 53 St & Madison Ave,-73.97402311,40.7597108,69029
E 56 St & 3 Ave,-73.96759673,40.75934501,68927
Bank St & Washington St,-74.00859207,40.7361967,68472
W 52 St & 11 Ave,-73.99392888,40.76727216,68107
Albany St & Greenwich St,-74.013247,40.709267,67955
William St & Pine St,-74.00887308,40.70717936,67706
E 9 St & 5 Ave,-73.99581670761108,40.73275887045087,67494
E 16 St & Irving Pl,-73.98797392845154,40.735367055605394,67488
Cherry St,-73.97948148,40.71219906,67429
W 106 St & Central Park West,-73.9605909006,40.7981856,66844
E 3 St & 1 Ave,-73.98783413,40.72467721,66761
E 44 St & Lexington Ave,-73.974996,40.752643,66698
5 Ave & E 103 St,-73.95249933,40.7922553,66363
W 35 St & 9 Ave,-73.9960889518261,40.75414519263519,66287
3 Ave & E 62 St,-73.96526895,40.76312584,66231
W 89 St & Columbus Ave,-73.97041561,40.7882213,66220
Grand Army Plaza & Plaza St West,-73.97087984,40.6729679,65833
Lenox Ave & W 126 St,-73.9452087,40.808442,65407
W 56 St & 10 Ave,-73.988639,40.768254,64923
W 100 St & Manhattan Ave,-73.9645,40.795,64901
E 89 St & York Ave,-73.946041,40.7779453,64863
Broadway & W 36 St,-73.98765428,40.75097711,64618
Madison Ave & E 82 St,-73.96069399,40.7781314,64563
Fulton St & Adams St,-73.98949474096298,40.69241829257847,64442
Broadway & W 38 St,-73.98734897375107,40.7529728216068,64351
5 Ave & E 63 St,-73.971518,40.766368,64107
Fulton St & William St,-74.00655090808868,40.70960089363537,63824
Cathedral Pkwy & Broadway,-73.96699104,40.804213,63761
Schermerhorn St & Bond St,-73.98451656103134,40.688417427540834,63649
Perry St & Greenwich Ave,-74.000939,40.735918,63576
Leonard St & Church St,-74.005549,40.717571,63495
Pike St & Monroe St,-73.99193043,40.71173107,63488
W 95 St & Broadway,-73.971888,40.7937704,63477
Union Ave & N 12 St,-73.95242,40.71924,63109
Grand St & Havemeyer St,-73.95698119,40.71286844,63009
W 15 St & 10 Ave,-74.00747358798981,40.74275382865903,62742
W Broadway & W Houston St,-74.000472,40.726378,62728
W 46 St & 11 Ave,-73.99667444,40.76341379,62600
Franklin St & W Broadway,-74.00666661,40.71911552,62213
E 48 St & 3 Ave,-73.971878855,40.7546011026,62184
Broadway & W 60 St,-73.981918,40.769155,62156
Division St & Bowery,-73.996732,40.714193,62150
E 81 St & 2 Ave,-73.95427465438843,40.77477944895728,62059
Centre St & Worth St,-74.00234482,40.71494807,61964
E 51 St & 1 Ave,-73.96592976,40.75455731,61797
Pearl St & Hanover Square,-74.00926027,40.7047177,61511
Bleecker St & Crosby St,-73.99510189890862,40.72615604980408,61498
Watts St & Greenwich St,-74.00965965,40.72405549,61454
Pike St & E Broadway,-73.99293911,40.71406667,61362
St. Nicholas Ave & W 126 St,-73.9518776,40.8114323,61190
St Nicholas Ave & Manhattan Ave,-73.953149,40.809725,61105
Court St & State St,-73.99203074,40.6902375,60867
Hope St & Union Ave,-73.95141312,40.71167351,60844
N 12 St & Bedford Ave,-73.95484712,40.72079821,60518
3 St & Prospect Park West,-73.97363831,40.668132,60396
Riverside Dr & W 82 St,-73.98128127,40.78720869,60123
W 84 St & Broadway,-73.977112,40.7867947,59964
E 88 St & 1 Ave,-73.9488134,40.778301,59884
St James Pl & Oliver St,-73.99851193,40.71307916,59799
Graham Ave & Conselyea St,-73.944507,40.715143,59128
Clinton Ave & Myrtle Ave,-73.968896,40.693261,59084
W 50 St & 10 Ave,-73.99194359779358,40.76473420006519,58713
7 Ave & Park Pl,-73.97324283,40.6776147,58567
E 97 St & Madison Ave,-73.953559,40.787801,58340
E 27 St & Park Ave S,-73.9847157150507,40.74275179648995,58195
Franklin St & Dupont St,-73.95866,40.73564,58144
Howard St & Centre St,-73.99973337,40.71910537,58091
E 5 St & Cooper Sq,-73.990993,40.72769,57633
Park Ave & E 124 St,-73.9396861,40.8045555,57625
Spruce St & Nassau St,-74.00552427,40.71146364,57511
Bergen St & Smith St,-73.99063168,40.6867443,57429
Riverside Dr & W 104 St,-73.9711457439,40.8013434,57189
W 47 St & 6 Ave,-73.98255,40.758397,57171
W 52 St & 6 Ave,-73.97982001304626,40.76132983124814,57144
Lawrence St & Willoughby St,-73.98631746,40.69236178,57056
E 77 St & 3 Ave,-73.95856158,40.77314236,56900
E 81 St & York Ave,-73.94989233,40.7728384,56738
Kent Ave & S 11 St,-73.96841526031494,40.707644944175705,56689
W 35 St & Dyer Ave,-73.99740189313889,40.754691750226016,56686
1 Ave & E 44 St,-73.96905301,40.75001986,56601
E 89 St & 3 Ave,-73.9521667,40.7806284,56501
Bergen St & Vanderbilt Ave,-73.9680438,40.6794388,56463
Clark St & Henry St,-73.99344559,40.69760127,56213
W 10 St & Washington St,-74.00851495563984,40.73342399437081,56210
Stagg St & Union Ave,-73.95095259,40.70877084,55656
6 Ave & Canal St,-74.00566443,40.72243797,55317
E 54 St & 1 Ave,-73.964179,40.756265,55259
8 Ave & W 27 St,-73.996637,40.747968,55037
W 87 St & Amsterdam Ave,-73.9747,40.78839,54831
E 39 St & 2 Ave,-73.973827958107,40.74803319428767,54683
W 36 St & 7 Ave,-73.989539,40.752149,54531
DeKalb Ave & Vanderbilt Ave,-73.96885458,40.68940747,54269
W 110 St & Amsterdam Ave,-73.96295,40.802692,54199
E 76 St & Park Ave,-73.96222088,40.773763,54131
W 87 St & West End Ave,-73.97757,40.789622,54121
E 63 St & 3 Ave,-73.9646,40.763954,54065
E 58 St & Madison Ave,-73.97209525108337,40.76302594280519,54016
46 Ave & 5 St,-73.95451,40.74731,53938
E 44 St & 2 Ave,-73.97138714790344,40.75118387463277,53739
E 65 St & 2 Ave,-73.96222069859505,40.76471851944339,53728
E 84 St & Park Ave,-73.95772073,40.77862688,53510
Pershing Square South,-73.97791,40.751581,53510
Central Park W & W 103 St,-73.96188408136368,40.79558954105342,53203
Lenox Ave & W 117 St,-73.9490782,40.8025566,52967
Madison Av & E 51 St,-73.97513,40.75863,52829
Atlantic Ave & Fort Greene Pl,-73.97632328,40.68382604,52759
W 82 St & Central Park West,-73.97137,40.78275,52722
Old Fulton St,-73.99383605,40.70277159,52345
Scholes St & Manhattan Ave,-73.9448625,40.70870368,52193
E 55 St & 2 Ave,-73.96603308,40.75797322,52191
8 Ave & W 49 St,-73.98655101656914,40.76171227910671,51937
Adam Clayton Powell Blvd & W 126 St,-73.94776493310928,40.80949534777948,51627
DeKalb Ave & S Portland Ave,-73.97493121,40.68981035,51391
E 56 St & Madison Ave,-73.972628,40.761573,51382
Emerson Pl & Myrtle Ave,-73.96223558,40.69363137,51296
E 72 St & Park Ave,-73.96409422159195,40.77118287540658,51076
Berkeley Pl & 7 Ave,-73.97523209452629,40.675146838709786,51026
Vernon Blvd & 50 Ave,-73.95411749,40.74232744,50515
Washington St & Barrow St,-74.008769094944,40.73191132323174,50498
Meserole Ave & Manhattan Ave,-73.95299117,40.72708584,50445
King St & Varick St,-74.00536268949507,40.72789701409023,50292
E 5 St & Avenue C,-73.97995466,40.72299208,49925
E 88 St & Park Ave,-73.95595908164978,40.781410700190015,49876
Jay St & York St,-73.98672670125961,40.70140317257725,49841
Huron St & Franklin St,-73.95826,40.73266,49702
Prospect Park West & 8 St,-73.97637605667114,40.66514681533792,49627
1 Ave & E 94 St,-73.94594,40.7817212,49566
3 Ave & Schermerhorn St,-73.9796772,40.68683208,49500
Delancey St & Eldridge St,-73.991479,40.719383,49496
W 51 St & Rockefeller Plaza,-73.97811613976955,40.75973805251143,49403
E 110 St & Madison Ave,-73.94782145,40.7961535,49283
Graham Ave & Grand St,-73.944024,40.711863,49190
McGuinness Blvd & Eagle St,-73.95284,40.73555,49168
Jay St & Tech Pl,-73.987167,40.695065,49142
India St & Manhattan Ave,-73.9550858,40.73232194,49037
Greenwich St & Hubert St,-74.010065,40.721319,48958
Flushing Ave & Vanderbilt Ave,-73.97077560424805,40.69795031569544,48790
Roebling St & N 4 St,-73.95739,40.71469,48669
Riverside Dr & W 91 St,-73.97700369358063,40.79313480986663,48663
Eastern Pkwy & Franklin Ave,-73.9576801,40.6707767,48618
Greenwich St & Perry St,-74.00697,40.73498,48593
Warren St & W Broadway,-74.00910627,40.71473993,48579
Cliff St & Fulton St,-74.00495,40.70838,48535
Frederick Douglass Blvd & W 115 St,-73.9559308,40.8038654,48453
Willoughby Ave & Hall St,-73.96536851,40.69196035,48329
Metropolitan Ave & Meeker Ave,-73.95234386,40.71413311,48316
Amsterdam Ave & W 66 St,-73.98470567,40.7746671,48036
E 45 St & 3 Ave,-73.97282625,40.75255434,47948
Columbia St & Rivington St,-73.98016555,40.71739973,47892
Bedford Ave & Bergen St,-73.952918,40.676368,47884
Market St & Henry St,-73.99446353316307,40.71310702305908,47844
Liberty St & Nassau St,-74.009355,40.708589,47652
Fulton St & Waverly Ave,-73.96599590778351,40.68323865460341,47631
5 Ave & 3 St,-73.98352355,40.6728155,47574
E 102 St & 1 Ave,-73.94164802,40.7869946,47482
Plaza St East & Flatbush Ave,-73.969106,40.673134,47466
E 75 St & 3 Ave,-73.95772297,40.77112927,47445
Catherine St & Monroe St,-73.99682619,40.71117444,47414
E 85 St & York Ave,-73.94803392,40.77536905,47262
Broadway & W 37 St,-73.98753523,40.75172632,47116
John St & William St,-74.00722156,40.70862144,47109
Henry St & Atlantic Ave,-73.99612349,40.69089272,47008
Clinton St\t& Cherry St,-73.98672603070736,40.711471394469264,46930
Hicks St & Montague St,-73.99595065,40.69512845,46809
Riverside Dr & W 78 St,-73.98362492,40.78414472,46716
S 4 St & Rodney St,-73.95608,40.70934,46682
Avenue D & E 10 St,-73.97515833377838,40.72506551015475,46266
Morton St & Washington St,-74.00887,40.73115,46190
West End Ave & W 94 St,-73.974124,40.7941654,46157
12 Ave & W 125 St,-73.960405,40.818299,45894
2 Ave & E 55 St,-73.96638214588165,40.757920208794026,45831
Clinton St & Joralemon St,-73.99337909,40.69239502,45557
Reade St & Broadway,-74.00562789,40.71450451,45519
W 92 St & Broadway,-73.9739,40.7921,45467
Avenue C & E 18 St,-73.973984,40.730563,45399
E 47 St & 1 Ave,-73.96784384,40.75206862,45360
W 48 St & Rockefeller Plaza,-73.97960275411606,40.75793646243674,45250
Montague St & Clinton St,-73.9923272,40.6942715,45142
3 St & 7 Ave,-73.97839676,40.6703837,45105
Barclay St & Church St,-74.01020234,40.71291224,45072
DeKalb Ave & Hudson Ave,-73.981013,40.689888,45015
E 81 St & 3 Ave,-73.9567526,40.77573034,45001
Bond St & Fulton St,-73.98304268717766,40.68962188790333,44785
Greenpoint Ave & Manhattan Ave,-73.95394,40.73026,44654
Adelphi St & Myrtle Ave,-73.97178913,40.69308257,44645
Pearl St & Peck Slip,-74.002751,40.708485,44594
Nassau Ave & Russell St,-73.94434,40.72557,44417
Pleasant Ave & E 116 St,-73.9333349,40.7949879,44376
W 106 St & Amsterdam Ave,-73.9664492472,40.8008363,44212
Carroll St & Smith St,-73.99475825,40.680611,44093
Dean St & Franklin Ave,-73.955637216568,40.67759206937376,44087
Devoe St & Lorimer St,-73.9491033554077,40.71335226222875,43959
Carlton Ave & Dean St,-73.9710097,40.6809741,43957
W 113 St & Broadway,-73.964928,40.805973,43916
Leonard St & Nassau Ave,-73.94984364509583,40.7239567849954,43760
Duffield St & Willoughby St,-73.9842844,40.69221589,43678
E 12 St & Ave C,-73.976831,40.727243,43297
Madison St & Montgomery St,-73.984844,40.713126,43288
Maiden Ln & Pearl St,-74.00731853,40.70706456,43222
Bus Slip & State St,-74.013942,40.701907,42841
Stanton St & Mangin St,-73.97628939,40.71782143,42688
Monroe St & Bedford Ave,-73.95380904,40.6851443,42492
E 68 St & 3 Ave,-73.96224617958069,40.76712840349542,42477
Market St & Cherry St,-73.99400398,40.71076228,42321
E 51 St & Lexington Ave,-73.97207836,40.75714758,42303
West End Ave & W 107 St,-73.9681805305,40.8021174,42281
5 Ave & E 87 St,-73.95987510681152,40.78232260730881,42269
E 41 St & Madison Ave,-73.97992193698882,40.752165280621966,42237
E 78 St & 2 Ave,-73.95577801,40.7727966,42235
E 93 St & 2 Ave,-73.9489196240902,40.782454175279874,42171
Driggs Ave & N Henry St,-73.94308,40.72325,42022
E 91 St & Park Ave,-73.955327,40.7835016,41947
44 Dr & Jackson Ave,-73.9432635,40.74718234,41856
Roosevelt Island Tramway,-73.9536,40.757284,41635
Broadway & Roebling St,-73.96063148975372,40.70924826276157,41487
1 Ave & E 110 St,-73.9383,40.7923272,41225
W 90 St & Amsterdam Ave,-73.97288918495178,40.79017948095081,41132
W 74 St & Columbus Ave,-73.97754961,40.7785669,41105
Lafayette Ave & Fort Greene Pl,-73.976682,40.68691865,41105
Willoughby St & Fleet St,-73.9813018,40.69196566,41094
Bergen St & Flatbush Ave,-73.97567331790923,40.680944723477296,40800
Lafayette Ave & St James Pl,-73.9647628,40.68851534,40759
Plaza St West & Flatbush Ave,-73.97111473,40.6750207,40636
Front St & Jay St,-73.986842,40.702461,40595
