,longitude,latitude,usage
Pier 40 - Hudson River Park,-74.01129573583603,40.7277140777778,129089
Vesey Pl & River Terrace,-74.01658354,40.7153379,126467
W 44 St & 11 Ave,-73.996975,40.762009,126256
W 20 St & 7 Ave,-73.99726235,40.74238787,124991
W 13 St & 5 Ave,-73.99431,40.735445,124917
W 22 St & 8 Ave,-73.99915362,40.74475148,124068
6 Ave & W 45 St,-73.982631,40.756951,121353
Lexington Ave & E 24 St,-73.98409214,40.74025878,120803
Suffolk St & Stanton St,-73.98517977,40.72066442,120713
Vesey St & Church St,-74.01047229766846,40.71221958009051,119671
Centre St & Chambers St,-74.0046073,40.71273266,119303
1 Ave & E 6 St,-73.98616880178452,40.72633085971696,119207
Bleecker St & Crosby St,-73.99510189890862,40.72615604980408,119175
2 Ave & E 31 St,-73.97706058,40.74290902,118644
E 2 St & Avenue B,-73.98368779,40.72217444,118622
Great Jones St,-73.99379025,40.72743423,118216
4 Ave & E 12 St,-73.99011,40.732647,118194
9 Ave & W 18 St,-74.00366443,40.74317449,118014
St Marks Pl & 2 Ave,-73.98713956,40.7284186,117823
North Moore St & Greenwich St,-74.0103006362915,40.72019521437465,117009
E 25 St & 2 Ave,-73.97973776,40.73912601,116587
11 Ave & W 27 St,-74.005226,40.751396,116213
W 16 St & The High Line,-74.00681753,40.74334935,115697
E 33 St & 5 Ave,-73.98490707,40.74765947,115676
W 15 St & 7 Ave,-73.99931783,40.73935542,115204
E 39 St & 2 Ave,-73.973827958107,40.74803319428767,114211
E 17 St & Broadway,-73.99009296,40.73704984,114161
Greenwich Ave & 8 Ave,-74.0026376103,40.7390169121,114060
Allen St & Rivington St,-73.98997825,40.72019576,113901
Allen St & Stanton St,-73.989111,40.722055,113856
8 Ave & W 52 St,-73.9851615,40.76370739,113019
W 20 St & 8 Ave,-74.00004031,40.74345335,110115
E 31 St & 3 Ave,-73.97966069,40.74394314,109761
W 44 St & 5 Ave,-73.98014437,40.75500254,109743
W 63 St & Broadway,-73.98261428,40.77163851,109668
E 20 St & 2 Ave,-73.98205027,40.73587678,109378
E 44 St & Lexington Ave,-73.974996,40.752643,109252
Broadway & W 38 St,-73.98734897375107,40.7529728216068,109018
Carmine St & 6 Ave,-74.00214988,40.73038599,108931
Cooper Square & Astor Pl,-73.99075269699097,40.72951496224949,108728
E 20 St & Park Ave,-73.98751968,40.73827428,108719
Broadway & W 61 St,-73.9819684624672,40.77003010255044,108577
E 27 St & 1 Ave,-73.976806,40.739445,107989
Washington Square E,-73.9957214,40.73049393,107693
E 7 St & Avenue A,-73.98379855,40.72621788,107632
Mott St & Prince St,-73.99480012,40.72317958,107412
E 23 St & 1 Ave,-73.97809472,40.736502,106920
Forsyth St\t& Grand St,-73.99316132068634,40.71779817737835,106275
E 11 St & 1 Ave,-73.98426726,40.72953837,105319
W 42 St & 8 Ave,-73.99098507,40.7575699,105169
1 Ave & E 39 St,-73.97113,40.74714,104980
W 34 St & 11 Ave,-74.0021163,40.75594159,104512
8 Ave & W 49 St,-73.98655101656914,40.76171227910671,104161
FDR Drive & E 35 St,-73.97121214,40.744219,104014
W 59 St & 10 Ave,-73.988038,40.770513,103892
W 29 St & 9 Ave,-73.99839279,40.7500727,103143
Riverside Blvd & W 67 St,-73.98888587951659,40.777507027547976,103132
Henry St & Grand St,-73.981095,40.714211,102803
E 16 St & Irving Pl,-73.98797392845154,40.735367055605394,102703
E 2 St & Avenue A,-73.98583620786667,40.72307749068673,101869
Sullivan St & Washington Sq,-73.99906065,40.73047747,101744
W 47 St & 10 Ave,-73.99301222,40.76269882,101718
Hudson St & W 13 St,-74.0052741765976,40.74005708567285,101452
W 49 St & 8 Ave,-73.98788205,40.76227205,101060
E 2 St & Avenue C,-73.98085795,40.7208736,100856
University Pl & E 8 St,-73.99490341544151,40.73143724085228,100639
W 37 St & 10 Ave,-73.9979009,40.75660359,100563
MacDougal St & Prince St,-74.00297088,40.72710258,100381
Broadway & W 56 St,-73.98192338,40.7652654,100267
Broadway & W 51 St,-73.98336183,40.76228826,99903
W 24 St & 7 Ave,-73.99529885,40.74487634,99415
Washington Pl & 6 Ave,-74.00026394,40.73224119,99304
W 26 St & 10 Ave,-74.002950346,40.749717753,99176
E 4 St & 2 Ave,-73.98978041,40.7262807,98932
W 53 St & 10 Ave,-73.99061728,40.76669671,98795
E 47 St & Park Ave,-73.97498696,40.75510267,98433
Broadway & E 19 St,-73.98987293243407,40.73866091428551,98428
Greenwich St & W Houston St,-74.008591,40.728846,97818
LaGuardia Pl & W 3 St,-73.99810231,40.72917025,97754
E 30 St & Park Ave S,-73.98303529,40.74444921,97396
7 Ave S & Bleecker St,-74.00363802909851,40.73213896287381,97125
Allen St & Hester St,-73.99190759,40.71605866,97048
E 14 St & Avenue B,-73.97772429,40.72938685,96727
E 15 St & 3 Ave,-73.986923,40.734232,96527
E 14 St & 1 Ave,-73.98286700248718,40.73139303364151,96521
Thompson St & Bleecker St,-73.99968780577183,40.72840059450829,96518
W 54 St & 9 Ave,-73.98690506,40.76584941,96343
Broadway\t& W 48 St,-73.98486793041229,40.76017739537783,96013
6 Ave & Broome St,-74.00473,40.72431,94944
W 45 St & 8 Ave,-73.98859651,40.75929124,94898
E 20 St & FDR Dr,-73.9756813647,40.733208626522426,94785
W 13 St & 7 Ave,-73.99994661,40.73781509,94491
Little West St & 1 Pl,-74.01677685,40.70569254,94432
11 Ave & W 59 St,-73.99046033620834,40.77149671054441,93710
W 51 St & 6 Ave,-73.98042047,40.7606597,93634
Broadway & W 53 St,-73.98268129,40.76344058,93227
W 50 St & 10 Ave,-73.99194359779358,40.76473420006519,92434
Washington Pl & Broadway,-73.99404649,40.72903917,92004
E 11 St & 3 Ave,-73.98849,40.73127,91958
W 17 St & 8 Ave,-74.00149746,40.74177603,91627
E 10 St & 2 Ave,-73.9865979552269,40.72970805644994,91626
1 Ave & E 30 St,-73.97536082,40.74144387,91334
Spring St & Hudson St,-74.0076532959938,40.72583996792375,90698
W 11 St & 6 Ave,-73.99800419,40.73532427,90679
E 53 St & Lexington Ave,-73.97069431,40.75828065,90348
Stanton St & Chrystie St,-73.99147535,40.72229346,88694
W 64 St & Thelonious Monk Circle,-73.98918695747852,40.77515953434235,88187
E 13 St & Avenue A,-73.98067966103554,40.72966729392978,87965
E 22 St & 2 Ave,-73.98122549057007,40.73716919369882,87821
W 55 St & 6 Ave,-73.978434,40.763189,87115
E 39 St & Lexington Ave,-73.97729203113158,40.7494985460252,87037
E 6 St & Avenue B,-73.98185424,40.72453734,86627
E 27 St & Park Ave S,-73.9847157150507,40.74275179648995,86478
West Thames St,-74.01713445,40.70834698,86475
Barrow St & Hudson St,-74.00674436,40.73172428,86373
Stanton St & Norfolk St,-73.986274,40.720747,86144
Rivington St & Ridge St,-73.98329859,40.71850211,85311
5 Ave & E 29 St,-73.98683077,40.7451677,84607
E 32 St & Park Ave,-73.98194829,40.7457121,84502
Ave A & E 11 St,-73.98175925016403,40.72854745023944,84355
Fulton St & Broadway,-74.009447,40.711066,83556
Madison Ave & E 26 St,-73.98671329021454,40.742684734875695,83554
Forsyth St & Canal St,-73.99422366,40.7158155,82990
St Marks Pl & 1 Ave,-73.98564945,40.72779126,82748
W 12 St & Hudson St,-74.00558933615685,40.73752993301071,82197
Murray St & Greenwich St,-74.01122331619263,40.71485150526252,82065
W 42 St & Dyer Ave,-73.99379968643188,40.75898481399634,81676
E 9 St & 5 Ave,-73.99581670761108,40.73275887045087,81523
Perry St & Greenwich Ave,-74.000939,40.735918,81248
E 11 St & Avenue B,-73.97950418293476,40.72746420692392,81133
Lexington Ave & E 29 St,-73.98215353488922,40.74311555376486,80437
E 47 St & 2 Ave,-73.97032517,40.75323098,80063
E 41 St & Madison Ave (SE corner),-73.979635,40.752049,80040
E 5 St & Ave A,-73.98430064320564,40.72479007746337,79233
Mercer St & Spring St,-73.99949601,40.72362738,79217
W 34 St &\tHudson Blvd E,-74.00059908628464,40.75516719072139,79003
Lexington Ave & E 36 St,-73.9788007736206,40.7475739589548,78672
E 6 St & Avenue D,-73.97668709,40.72228087,78623
Perry St & Bleecker St,-74.00483091,40.73535398,78285
W 36 St & 9 Ave,-73.99516761302948,40.75462324029105,77179
W 56 St & 6 Ave,-73.97722479,40.76340613,76489
E 19 St & 3 Ave,-73.98473765,40.73624527,76062
MacDougal St & Washington Sq,-73.99852205,40.73226398,75974
Mercer St & Bleecker St,-73.99662137031554,40.72706363348306,75363
Rivington St & Chrystie St,-73.9919254,40.72110063,75286
E 25 St & 1 Ave,-73.97738662,40.7381765,75078
E 9 St & Avenue C,-73.97768752,40.72521311,74312
W 37 St & 5 Ave,-73.98338988,40.75038009,74242
Centre St & Worth St,-74.00234482,40.71494807,73993
Madison Av & E 51 St,-73.97513,40.75863,73879
W 50 St & 9 Ave,-73.98917958140373,40.76360467795863,73445
Orchard St & Grand St,-73.99067759513855,40.717318403855785,72802
Lispenard St & Broadway,-74.00247214,40.71939226,72715
Kenmare St & Elizabeth St,-73.9949,40.72054,72594
E 7 St & Ave B,-73.98131668567657,40.7251285241158,72525
Bayard St & Baxter St,-73.99974372,40.71602118,72149
E 26 St & 3 Ave,-73.98160636425018,40.74069317733043,71995
E 53 St & Madison Ave,-73.97402311,40.7597108,71986
South St & Gouverneur Ln,-74.00670227,40.70355377,71677
E 51 St & 2 Ave,-73.967641,40.755293,71472
Howard St & Lafayette St,-73.99973337,40.71910537,70820
W 36 St & 7 Ave,-73.989539,40.752149,70780
South St & Whitehall St,-74.01234218,40.70122128,70376
W 15 St & 10 Ave,-74.00747358798981,40.74275382865903,70323
E 41 St & Madison Ave (SW corner),-73.97992193698882,40.752165280621966,70312
Hudson St & Reade St,-74.0091059,40.71625008,70217
E 48 St & 5 Ave,-73.97805914282799,40.75724567911726,69999
W 35 St & 9 Ave,-73.9960889518261,40.75414519263519,69963
W 30 St & 8 Ave,-73.9952078461647,40.74965268472847,69690
E 2 St & 2 Ave,-73.99069656,40.72502876,69309
E 40 St & 5 Ave,-73.9816324043,40.752062307,69238
Division St & Bowery,-73.996732,40.714193,68656
E 12 St & 3 Ave,-73.98889957,40.73223272,68510
8 Ave & W 27 St,-73.996637,40.747968,67945
W 52 St & 6 Ave,-73.97982001304626,40.76132983124814,67802
King St & Varick St,-74.00536268949507,40.72789701409023,67654
Bank St & Washington St,-74.00859207,40.7361967,67151
E 48 St & 3 Ave,-73.971878855,40.7546011026,67038
Greenwich St & Perry St,-74.00697,40.73498,66631
W 56 St & 8 Ave,-73.98313522338867,40.765959181657976,66508
E 44 St & 2 Ave,-73.97138714790344,40.75118387463277,66266
Leonard St & Church St,-74.005549,40.717571,65672
Lexington Ave & E 26 St,-73.983293,40.741459,65306
Gansevoort St & Hudson St,-74.00507032871246,40.73944820130404,65264
Greenwich Ave & Charles St,-74.000271,40.735238,65217
Broadway & W 36 St,-73.98765428,40.75097711,65212
E 3 St & 1 Ave,-73.98783413,40.72467721,64301
W 46 St & 11 Ave,-73.99667444,40.76341379,63176
Forsyth St & Broome St,-73.99266288,40.71893904,63065
E 5 St & Avenue C,-73.97995466,40.72299208,62955
Broadway & Battery Pl,-74.01361706,40.70463334,62909
Bank St & Hudson St,-74.00618026,40.73652889,62770
E 51 St & 1 Ave,-73.96592976,40.75455731,62711
Albany St & Greenwich St,-74.013247,40.709267,62273
Pike St & E Broadway,-73.99293911,40.71406667,62239
E 7 St & Ave C,-73.97901266813278,40.72412944090093,61926
Spruce St & Nassau St,-74.00552427,40.71146364,61692
1 Ave & E 44 St,-73.96905301,40.75001986,61562
W 56 St & 10 Ave,-73.988639,40.768254,61492
W 51 St & Rockefeller Plaza,-73.97811613976955,40.75973805251143,61459
Grand St & Greene St,-74.00238141417502,40.72170005235607,61094
W 33 St & 10 Ave,-73.99937599897385,40.75377336836039,61062
Water St &  Fletcher St,-74.00559738278389,40.706410755236135,61000
St James Pl & Oliver St,-73.99851193,40.71307916,60812
Amsterdam Ave & W 66 St,-73.98470567,40.7746671,60724
Avenue D & E 3 St,-73.97793172,40.72082834,60715
W 47 St & 6 Ave,-73.98255,40.758397,60460
Fulton St & William St,-74.00655090808868,40.70960089363537,60280
E 56 St & Madison Ave,-73.972628,40.761573,59427
William St & Pine St,-74.00887308,40.70717936,59418
Grand St & Samuel Dickstein Plaza,-73.98417055606842,40.71511871996496,59274
Cliff St & Fulton St,-74.00495,40.70838,59143
Morton St & Washington St,-74.00887,40.73115,58469
W Broadway & Spring St,-74.00165855884552,40.72494672359416,57730
W 40 St & 5 Ave,-73.982079,40.752269,57634
E 5 St & Cooper Sq,-73.990993,40.72769,57303
W 10 St & Washington St,-74.00851495563984,40.73342399437081,57045
Market St & Henry St,-73.99446353316307,40.71310702305908,56979
Clinton St & Cherry St,-73.98672603070736,40.711471394469264,56470
Greenwich St & Hubert St,-74.010065,40.721319,56286
Warren St & W Broadway,-74.00910627,40.71473993,55661
Greene St & Prince St,-73.99930492043495,40.72511734422387,54933
E 6 St & 2 Ave,-73.98840844631195,40.72737869323223,54895
W 48 St &  Rockefeller Plaza,-73.97929430007935,40.75776935448309,54424
W Broadway & W Houston St,-74.000472,40.726378,53621
Reade St & Broadway,-74.00562789,40.71450451,52854
E 4 St & Ave B,-73.98265913128853,40.72334683218016,52739
E 12 St & Ave C,-73.976831,40.727243,52559
E 47 St & 1 Ave,-73.96784384,40.75206862,52222
Washington St & Barrow St,-74.008769094944,40.73191132323174,51635
8 Ave & W 24 St,-73.99807110428809,40.74591072834279,51300
Walker St & Baxter St,-73.999573,40.717411,50930
6 Ave & Walker St,-74.0052238852195,40.7197920901383,50636
West Broadway & Watts St,-74.00314,40.72323,50305
E Houston St & Columbia St,-73.97871628403664,40.71978635452822,49606
6 Ave & Canal St,-74.00566443,40.72243797,49420
E 45 St & 3 Ave,-73.97282625,40.75255434,49409
Watts St & Greenwich St,-74.00965965,40.72405549,48966
Old Slip & South St,-74.007867872715,40.70336686695866,48795
Liberty St & Nassau St,-74.00935482235809,40.70858894240581,47259
E 51 St & Lexington Ave,-73.97207836,40.75714758,46656
John St & William St,-74.00722156,40.70862144,45478
Columbia St & Rivington St,-73.98016555,40.71739973,44763
Rutgers St & Henry St,-73.99009689688683,40.71332151208186,44514
Bus Slip & State St,-74.013942,40.701907,44260
Pearl St & Hanover Square,-74.00926027,40.7047177,44221
Franklin St & W Broadway,-74.00666661,40.71911552,43490
South St & Pike St,-73.99161100387573,40.70991806921533,43362
Catherine St & Monroe St,-73.99682619,40.71117444,43294
Water St & Gouverneur Ln,-74.00803416967392,40.70469667894968,43223
Ave D & E 8 St,-73.97574813,40.72368361,42877
Park Pl & Church St,-74.00935515761375,40.71334184275907,42198
Broadway & Morris St,-74.01321887969969,40.705945132708806,42186
W 35 St & 8 Ave,-73.99280458705107,40.752762088742045,41888
Delancey St & Eldridge St,-73.991479,40.719383,41369
Madison St & Montgomery St,-73.984844,40.713126,41065
Broad St & Bridge St,-74.01167797,40.70365182,40958
Maiden Ln & Pearl St,-74.00731853,40.70706456,40828
Washington St & Laight St,-74.0106,40.72231,39164
Avenue C & E 18 St,-73.973984,40.730563,39070
Broadway & W 37 St,-73.98753523,40.75172632,38905
Cherry St,-73.97948148,40.71219906,38169
Bialystoker Pl & Delancey St,-73.98261206,40.71622644,37891
Pike St & Monroe St,-73.99193043,40.71173107,37660
River Ter & Warren St,-74.01587963104248,40.71759894980997,37627
Market St & Cherry St,-73.99400398,40.71076228,37308
E 50 St & Park Ave,-73.974235,40.757334,35988
W 35 St & Dyer Ave,-73.99740189313889,40.754691750226016,35491
W 40 St & 7 Ave,-73.988154,40.754818,34413
E 35 St & Madison Ave,-73.98255586624146,40.74848023448579,33624
W 52 St & 11 Ave,-73.99392888,40.76727216,31838
Stanton St & Mangin St,-73.97628939,40.71782143,31648
Dock St & Front St,-73.99253,40.702709,30830
Avenue D & E 10 St,-73.97515833377838,40.72506551015475,30760
Harrison St & Hudson St,-74.0090009,40.71870987,30677
St James Pl & Pearl St,-74.00016545,40.71117416,30172
Soissons Landing,-74.014866,40.692317,30080
W 39 St & 9 Ave,-73.99372222,40.75645824,30042
E 17 St & 2 Ave,-73.98372530937195,40.73431166276575,28861
Duane St & Hudson St,-74.00925,40.71703,28767
Barclay St & Church St,-74.01020234,40.71291224,28436
Murray St\t& West St,-74.01246,40.71503,28275
Madison St & Clinton St,-73.98776323,40.71269042,28198
Hudson Blvd E & W 36 St,-73.99951145061095,40.75630628938069,27932
N Moore St & Hudson St,-74.00844320654869,40.71996118117138,27773
Peck Slip & South St,-74.00108054280281,40.7075188830923,27535
Yankee Ferry Terminal,-74.01675585121666,40.68706579875912,25707
Spruce St & Gold St,-74.0043228,40.7103231,25252
Murray St & West St,-74.01246,40.71503,24177
W 37 St & Broadway,-73.98770570755005,40.75227093837409,23516
Pearl St & Peck Slip,-74.002751,40.708485,23156
Greenwich St & Rector St,-74.0135595202446,40.70806582380646,22941
Pitt St & Stanton St,-73.98178024,40.71926081,21875
W 18 St & 9 Ave,-74.00367558002472,40.7435337324616,21046
Gramercy Park N & Gramercy Park E,-73.98509,40.73795,20041
Laight St & Hudson St,-74.00771779,40.72185379,19563
Forsyth St & Grand St,-73.99316132068634,40.71779817737835,18664
E 1 St & Bowery,-73.99213135242462,40.72486122254819,18590
Morton St & West St,-74.01077985769007,40.73142106543068,18504
Avenue D & E 12 St,-73.97422494,40.72580614,18257
Broadway & W 48 St,-73.98486793041229,40.76017739537783,18117
E 43 St & 2 Ave,-73.97121414,40.75022392,17448
W 47 St & 9 Ave,-73.99007007479668,40.76153045158114,17285
W 17 St & 7 Ave,-73.99852573871613,40.74056423633952,15923
W 34 St & Hudson Blvd E,-74.00059908628464,40.75516719072139,15107
E 53 St & 3 Ave,-73.96930575370789,40.75763227739443,14107
Picnic Point,-74.02535319328308,40.68512559515415,13550
W 33 St & 7 Ave,-73.99093085,40.75019995,10031
Hudson St & N Moore St,-74.0086269378662,40.71988799798129,9752
Stuyvesant Walk & 1 Av Loop,-73.97898383438587,40.732339777151054,9724
Church St & Worth St,-74.00650128722191,40.71688538495366,9712
Liberty St & Broadway,-74.01043382,40.70905623,8563
9 Ave & W 39 St,-73.99410143494606,40.756403523272496,6991
E 20 St & FDR Drive,-73.97573881,40.73314259,6807
South St & Broad St,-74.01089876890182,40.70188858913366,6137
Whitehall St & Bridge St,-74.0131813287735,40.70366170524135,3681
Broadway	& W 48 St,-73.984868,40.760177,2747
Fulton St & Pearl St,-74.004386,40.707722,2522
W 34 St &	Hudson Blvd E,-74.000599,40.755167,1605
W 38 St & 9 Ave,-73.99373665452003,40.75561113529378,1601
Pier 40 Dock Station,-74.0119797096122,40.72865963236461,1145
Forsyth St	& Grand St,-73.993161,40.717798,684
Murray St	& West St,-74.01246,40.71503,339
Broad St & Water St,-74.01149354875088,40.70293782409166,266
Lab - NYC,-73.99646580219269,40.75404038449624,135
Church St & Thomas St,-74.00650128722191,40.71688538495366,68
Pier 40 X2,-74.01169271324761,40.728486861173785,29
W 40 St & 8 Ave,-73.988154,40.754818,19
E 6 St 2 Ave,-73.98840844631195,40.72737869323223,17
NYCBS DEPOT - DELANCEY,-73.9823305606842,40.71644423134479,1
StuyTown Depot,-73.99385869503021,40.759030082196055,1
7 Ave & Bleecker St,-74.00363802909851,40.73213896287381,1
