,longitude,latitude,usage
W 42 St & Dyer Ave,-73.99379968643188,40.75898481399634,86272
Barclay St & Church St,-74.01020234,40.71291224,86214
Murray St & Greenwich St,-74.01122331619263,40.71485150526252,86047
E 16 St & Irving Pl,-73.98797392845154,40.735367055605394,85876
1 Ave & E 30 St,-73.97536082,40.74144387,85815
E 12 St & 3 Ave,-73.98889957,40.73223272,85696
MacDougal St & Washington Sq,-73.99852205,40.73226398,85618
W 45 St & 6 Ave,-73.98291153,40.7568001,85545
Broadway & W 53 St,-73.98268129,40.76344058,85281
E 27 St & 1 Ave,-73.976806,40.739445,85174
W Broadway & Spring Street,-74.00165855884552,40.72494672359416,84627
W 47 St & 10 Ave,-73.99301222,40.76269882,84512
E 41 St & Madison Ave,-73.97992193698882,40.752165280621966,83433
Suffolk St & Stanton St,-73.98517977,40.72066442,83345
Watts St & Greenwich St,-74.00965965,40.72405549,83008
E 25 St & 1 Ave,-73.97738662,40.7381765,82336
Bank St & Hudson St,-74.00618026,40.73652889,81842
Broadway & W 51 St,-73.98336183,40.76228826,81342
10 Ave & W 28 St,-74.00176802,40.75066386,81044
E 10 St & 5 Ave,-73.99510132,40.73331967,80002
W 37 St & 5 Ave,-73.98338988,40.75038009,79944
Murray St & West St,-74.013012,40.7149787,79769
Bayard St & Baxter St,-73.99974372,40.71602118,79276
E 43 St & 5 Ave,-73.98025184869766,40.754120810779256,78944
West Thames St,-74.01713445,40.70834698,78359
W 59 St & 10 Ave,-73.988038,40.770513,76130
E 47 St & 2 Ave,-73.97032517,40.75323098,75835
Peck Slip & Front St,-74.00167,40.707873,75553
W 56 St & 10 Ave,-73.988639,40.768254,75420
E 45 St & 3 Ave,-73.97282625,40.75255434,75013
Broadway & W 37 St,-73.98753523,40.75172632,74428
E 53 St & Madison Ave,-73.97402311,40.7597108,73926
1 Ave & E 44 St,-73.96905301,40.75001986,73217
Perry St & Bleecker St,-74.00483091,40.73535398,73180
Bank St & Washington St,-74.00859207,40.7361967,73163
E 2 St & Avenue C,-73.98085795,40.7208736,72787
Rivington St & Chrystie St,-73.9919254,40.72110063,71686
Division St & Bowery,-73.9970468,40.71413089,71412
W 53 St & 10 Ave,-73.99061728,40.76669671,71260
E 51 St & Lexington Ave,-73.97207836,40.75714758,68086
W 64 St & Thelonious Monk Circle,-73.98918695747852,40.77515953434235,67075
W 35 St & Dyer Ave,-73.99740189313889,40.754691750226016,66277
Washington Pl & 6 Ave,-74.00026394,40.73224119,66132
W 16 St & 8 Ave,-74.001384973526,40.74102150900266,65697
Hudson St & Reade St,-74.0091059,40.71625008,65592
E 51 St & 1 Ave,-73.96592976,40.75455731,63891
E 12 St & 4 Av,-73.98974,40.73269,63596
Rivington St & Ridge St,-73.98329859,40.71850211,63399
E 6 St & Avenue D,-73.97668709,40.72228087,62690
Pike St & E Broadway,-73.99293911,40.71406667,62258
Cliff St & Fulton St,-74.00495,40.70838,62095
W 50 St & 9 Ave,-73.98917958140373,40.76360467795863,61987
South St & Whitehall St,-74.01234218,40.70122128,61850
Stanton St & Norfolk St,-73.986274,40.720747,61471
Front St & Maiden Ln,-74.00612572,40.70530954,60922
Fulton St & William St,-74.00653609,40.70955958,60873
Henry St & Grand St,-73.981095,40.714211,60806
Broadway & W 36 St,-73.98765428,40.75097711,60523
W 54 St & 9 Ave,-73.98690506,40.76584941,59125
9 Ave & W 18 St,-74.00366443,40.74317449,59041
E 48 St & 3 Ave,-73.971878855,40.7546011026,58861
Riverside Blvd & W 67 St,-73.98888587951659,40.777507027547976,58262
W 15 St & 6 Ave,-73.99642959237099,40.738046142482766,58030
E 5 St & Avenue C,-73.97995466,40.72299208,57098
Bus Slip & State St,-74.013942,40.701907,56995
W 55 St & 6 Ave,-73.978434,40.763189,56884
Old Slip & Front St,-74.00838676,40.7037992,56137
W 27 St & 10 Ave,-74.00218427181244,40.75018156325683,55846
Franklin St & W Broadway,-74.00666661,40.71911552,54637
Avenue D & E 3 St,-73.97793172,40.72082834,53845
Leonard St & Church St,-74.005549,40.717571,53830
Avenue C & E 18 St,-73.973984,40.730563,53787
Pearl St & Hanover Square,-74.00926027,40.7047177,52607
Reade St & Broadway,-74.00562789,40.71450451,51629
Lexington Ave & E 36 St,-73.9788007736206,40.7475739589548,51576
William St & Pine St,-74.00887308,40.70717936,51406
Spruce St & Nassau St,-74.00552427,40.71146364,51174
Catherine St & Monroe St,-73.99682619,40.71117444,50720
Cherry St,-73.97948148,40.71219906,50303
Maiden Ln & Pearl St,-74.00731853,40.70706456,49694
St James Pl & Oliver St,-73.99851193,40.71307916,49606
Centre St & Worth St,-74.00234482,40.71494807,49451
Pike St & Monroe St,-73.99193043,40.71173107,48881
Avenue D & E 8 St,-73.97574813,40.72368361,48349
Madison St & Clinton St,-73.98776323,40.71269042,46714
Park Pl & Church St,-74.00935515761375,40.71334184275907,46374
W 18 St & 9 Ave,-74.00367558002472,40.7435337324616,46227
Columbia St & Rivington St,-73.98016555,40.71739973,46193
Water - Whitehall Plaza,-74.0127234,40.70255065,45449
E 43 St & 2 Ave,-73.97121414,40.75022392,44863
Duane St & Greenwich St,-74.0104554,40.71748752,43575
W 43 St & 6 Ave,-73.98316936,40.75527307,42506
Madison St & Montgomery St,-73.984844,40.713126,42368
John St & William St,-74.00722156,40.70862144,41909
E 47 St & 1 Ave,-73.96784384,40.75206862,41342
6 Ave & W 34 St,-73.98805,40.74964,40259
Market St & Cherry St,-73.99400398,40.71076228,39543
W 40 St & 5 Ave,-73.982079,40.752269,39022
Stanton St & Mangin St,-73.97628939,40.71782143,38953
Harrison St & Hudson St,-74.0090009,40.71870987,37917
Amsterdam Ave & W 66 St,-73.98470567,40.7746671,37846
Bialystoker Pl & Delancey St,-73.98261206,40.71622644,37783
Avenue D & E 12 St,-73.97422494,40.72580614,35546
E 52 St & 2 Ave,-73.967416,40.756014,35364
Broadway & W 32 St,-73.98808416,40.74854862,34694
Broad St & Bridge St,-74.01167797,40.70365182,31973
E 55 St & Lexington Ave,-73.97031366,40.75968085,29722
St James Pl & Pearl St,-74.00016545,40.71117416,28117
Soissons Landing,-74.01486575603485,40.69231660719192,26724
Laight St & Hudson St,-74.00771779,40.72185379,24321
W Broadway & Spring St,-74.00165855884552,40.72494672359416,22935
Yankee Ferry Terminal,-74.016966,40.686931,22088
W 12 St & W 4 St,-74.00398269295692,40.73756121181137,18671
Pitt St & Stanton St,-73.98178024,40.71926081,18614
Picnic Point,-74.02535319328308,40.68512559515415,17007
E 11 St & Broadway,-73.99158043,40.73261787,13909
6 Ave & Spring St,-74.00412082672119,40.7252556952547,10617
Lafayette St & Jersey St S,-73.99600982666016,40.72430527250332,10244
E 53 St & Lexington Ave,-73.97069431,40.75828065,8710
Grand St & Greene St,-74.00234737,40.72165481,8629
E 51 St & 2 Ave,-73.967641,40.755293,8548
10 Hudson Yards,-74.00264,40.752957,8281
Stuyvesant Walk & 1 Av Loop,-73.97898383438587,40.732339777151054,7088
W 17 St & 9 Ave,-74.00413691997528,40.74294891660091,7052
W 45 St & 6 Ave -,-73.98257732391357,40.75668720603179,6369
E 35 St & 3 Ave,-73.977885,40.746524,5394
Division St & Bowery (old),-73.9970468,40.71413089,4058
E 44 St & 2 Ave,-73.97138714790344,40.75118387463277,3930
Battery Pl & Greenwich St,-74.01507,40.70463,3262
Cliff St & Fulton St (Old),-74.00504082441329,40.70831794366396,3237
E 56 St & Madison Ave,-73.972628,40.761573,3109
1 Ave & E 5 St,-73.986389,40.725864,1254
W 47 St & 6 Ave,-73.98255,40.758397,1205
Gold St & Frankfort St,-74.00354146957397,40.71069994631387,1115
W 42 St & 6 Ave,-73.98455,40.75492,940
W Broadway & W Houston St,-74.000472,40.726378,742
Perry St & Greenwich Ave,-74.000939,40.735918,594
NYCBS DEPOT - DELANCEY,-73.9823305606842,40.71644423134479,343
58th St Depot,-73.98383796215057,40.71690978045965,10
W 39 St & 9 Ave,-73.99372222,40.75645824,6
NYCBS Depot BAL - DYR,-73.99385869503021,40.759030082196055,6
University Pl & E 14 St (old),-73.99200509,40.73492695,2
