,longitude,latitude,usage
University Pl & E 8 St,-73.99490341544151,40.73143724085228,75251
Washington St & Gansevoort St,-74.008119,40.739323,75191
E 6 St & Avenue B,-73.98185424,40.72453734,74976
W 47 St & 10 Ave,-73.99301222,40.76269882,74935
Howard St & Centre St,-73.99973337,40.71910537,74496
E 72 St & York Ave,-73.95348296,40.76663814,74406
W 46 St & 11 Ave,-73.99667444,40.76341379,74172
Liberty St & Broadway,-74.01043382,40.70905623,73901
Allen St & Stanton St,-73.989111,40.722055,72926
Broadway & W 51 St,-73.98336183,40.76228826,72287
E 53 St & Lexington Ave,-73.97069431,40.75828065,72267
E 27 St & 1 Ave,-73.976806,40.739445,72033
Columbus Ave & W 72 St,-73.97898475,40.7770575,71858
W 56 St & 6 Ave,-73.97722479,40.76340613,71748
11 Ave & W 59 St,-73.990541,40.771522,71611
FDR Drive & E 35 St,-73.97121214,40.744219,70752
St Marks Pl & 1 Ave,-73.98564945,40.72779126,69815
E 9 St & Avenue C,-73.97768752,40.72521311,69683
MacDougal St & Washington Sq,-73.99852205,40.73226398,69407
W 37 St & 5 Ave,-73.98338988,40.75038009,69038
W 45 St & 6 Ave,-73.98291153,40.7568001,68383
E 19 St & 3 Ave,-73.98473765,40.73624527,68303
1 Ave & E 62 St,-73.96094022,40.7612274,67918
Peck Slip & Front St,-74.00167,40.707873,67902
W 52 St & 11 Ave,-73.99392888,40.76727216,67847
Bayard St & Baxter St,-73.99974372,40.71602118,67543
W 37 St & 10 Ave,-73.9979009,40.75660359,67478
W 63 St & Broadway,-73.98261428,40.77163851,67069
Broadway & W 53 St,-73.98268129,40.76344058,67061
Mercer St & Bleecker St,-73.99662137031554,40.72706363348306,65492
Mercer St & Spring St,-73.99949601,40.72362738,65324
W 42 St & Dyer Ave,-73.99379968643188,40.75898481399634,65243
W 53 St & 10 Ave,-73.99061728,40.76669671,65228
Central Park West & W 68 St,-73.97782542,40.7734066,64930
Grand St & Greene St,-74.00234737,40.72165481,63882
W 34 St & 11 Ave,-74.0021163,40.75594159,63247
Elizabeth St & Hester St,-73.99622440338135,40.71759081805981,62838
South St & Gouverneur Ln,-74.00670227,40.70355377,62715
Bank St & Washington St,-74.00859207,40.7361967,62679
N 6 St & Bedford Ave,-73.95850939,40.71745169,62537
Forsyth St & Canal St,-73.99422366,40.7158155,62412
6 Ave & Canal St,-74.00566443,40.72243797,61715
Broadway & W 41 St,-73.98658032,40.75513557,61614
Kent Ave & N 7 St,-73.96165072917938,40.72036775298455,61508
Lispenard St & Broadway,-74.00247214,40.71939226,61387
E 4 St & 2 Ave,-73.98978041,40.7262807,61001
E 10 St & 5 Ave,-73.99510132,40.73331967,60807
W 67 St & Broadway,-73.98266566,40.77492513,60783
E 45 St & 3 Ave,-73.97282625,40.75255434,60684
S 5 Pl & S 4 St,-73.960876,40.710451,60663
Rivington St & Chrystie St,-73.9919254,40.72110063,60472
E 11 St & Broadway,-73.99158043,40.73261787,60466
E 47 St & 2 Ave,-73.97032517,40.75323098,59784
E 48 St & 3 Ave,-73.971878855,40.7546011026,59598
W 56 St & 10 Ave,-73.988639,40.768254,59510
6 Ave & Broome St,-74.004704,40.724399,59280
E 55 St & 2 Ave,-73.96603308,40.75797322,59184
E 84 St & Park Ave,-73.95772073,40.77862688,58830
Pier 40 - Hudson River Park,-74.01129573583603,40.7277140777778,58232
W 84 St & Broadway,-73.977112,40.7867947,57776
Watts St & Greenwich St,-74.00965965,40.72405549,57479
1 Ave & E 44 St,-73.96905301,40.75001986,57039
E 52 St & 2 Ave,-73.967416,40.756014,56704
Murray St & West St,-74.013012,40.7149787,56248
Washington Pl & 6 Ave,-74.00026394,40.73224119,56127
Wythe Ave & Metropolitan Ave,-73.963198,40.716887,56096
Riverside Blvd & W 67 St,-73.98888587951659,40.777507027547976,56065
1 Ave & E 15 St,-73.98165557,40.73221853,55626
N 8 St & Driggs Ave,-73.95600096,40.71774592,55521
E 53 St & Madison Ave,-73.97402311,40.7597108,55182
W 11 St & 6 Ave,-73.99800419,40.73532427,55171
W 70 St & Amsterdam Ave,-73.98288594,40.77748046,55133
Perry St & Bleecker St,-74.00483091,40.73535398,54268
Franklin St & W Broadway,-74.00666661,40.71911552,54156
Henry St & Grand St,-73.981346,40.714215,54008
Division St & Bowery,-73.9970468,40.71413089,53414
York St & Jay St,-73.98656928,40.7014851,53393
Norfolk St & Broome St,-73.98802084,40.7172274,53109
Leonard St & Church St,-74.005549,40.717571,52608
W 52 St & 9 Ave,-73.98789473,40.76461837,52583
E 55 St & 3 Ave,-73.96865397691727,40.75899655960512,52303
Centre St & Worth St,-74.00234482,40.71494807,51443
Fulton St & Broadway,-74.009447,40.711066,51317
Clinton St & Grand St,-73.9870295,40.71559509,51244
Broadway & W 36 St,-73.98765428,40.75097711,51159
Metropolitan Ave & Bedford Ave,-73.96024116,40.71534825,51125
Hudson St & Reade St,-74.0091059,40.71625008,51125
E 2 St & Avenue C,-73.98085795,40.7208736,50941
Old Fulton St,-73.99383605,40.70277159,50016
Broadway & W 37 St,-73.98753523,40.75172632,49780
1 Ave & E 16 St,-73.98165557,40.73221853,49768
Central Park West & W 76 St,-73.97374737,40.77896784,49468
E 51 St & Lexington Ave,-73.97207836,40.75714758,49193
Bus Slip & State St,-74.013942,40.701907,49089
South St & Whitehall St,-74.01234218,40.70122128,48527
Pearl St & Hanover Square,-74.00926027,40.7047177,48201
Pike St & E Broadway,-73.99293911,40.71406667,48035
Lexington Ave & E 63 St,-73.96648977,40.76440023,47912
W 54 St & 9 Ave,-73.98690506,40.76584941,47783
W 51 St & 6 Ave,-73.98042047,40.7606597,47682
Cliff St & Fulton St,-74.00530063,40.70823502,47514
E 41 St & Madison Ave,-73.97992193698882,40.752165280621966,47112
Fulton St & William St,-74.00653609,40.70955958,47033
Amsterdam Ave & W 82 St,-73.97667321,40.78524672,46509
E 59 St & Madison Ave,-73.97109243,40.76350532,45733
Reade St & Broadway,-74.00562789,40.71450451,45686
W 84 St & Columbus Ave,-73.97283406,40.78499979,45588
Warren St & Church St,-74.00910627,40.71473993,45194
Front St & Washington St,-73.98940236,40.70255088,44933
Lawrence St & Willoughby St,-73.98631746,40.69236178,44880
Spruce St & Nassau St,-74.00552427,40.71146364,44870
Front St & Maiden Ln,-74.00612572,40.70530954,44029
Shevchenko Pl & E 7 St,-73.990214,40.728145,43977
Duane St & Greenwich St,-74.0104554,40.71748752,43832
S 4 St & Wythe Ave,-73.96590294,40.71285887,43230
Milton St & Franklin St,-73.95779,40.72906,42886
Maiden Ln & Pearl St,-74.00731853,40.70706456,42821
E 5 St & Avenue C,-73.97995466,40.72299208,42771
William St & Pine St,-74.00887308,40.70717936,42755
Riverside Dr & W 72 St,-73.98562431335449,40.78057799010334,42680
E 56 St & Madison Ave,-73.972924,40.761628,42610
Vernon Blvd & 50 Ave,-73.95411749,40.74232744,41742
Bedford Ave & Nassau Ave,-73.95212324,40.72311651,41663
Riverside Dr & W 82 St,-73.98128127,40.78720869,41525
W 59 St & 10 Ave,-73.988038,40.770513,41152
E 84 St & 1 Ave,-73.95068615,40.77565541,40918
Bialystoker Pl & Delancey St,-73.98261206,40.71622644,40867
W 76 St & Columbus Ave,-73.97728532552719,40.7801839724239,40752
E 75 St & 3 Ave,-73.95772297,40.77112927,40462
W 64 St & West End Ave,-73.98753759,40.77452835,39827
E 51 St & 1 Ave,-73.96592976,40.75455731,39763
St James Pl & Oliver St,-73.99851193,40.71307916,39603
John St & William St,-74.00722156,40.70862144,39576
W 13 St & 7 Ave,-73.99994661,40.73781509,39552
W 82 St & Central Park West,-73.97137,40.78275,39301
DeKalb Ave & Hudson Ave,-73.981013,40.689888,39276
Harrison St & Hudson St,-74.0090009,40.71870987,38993
W 27 St & 10 Ave,-74.00218427181244,40.75018156325683,38907
9 Ave & W 28 St,-73.99923384189606,40.74937024193277,38778
W 78 St & Broadway,-73.98093133,40.78339981,38634
Old Slip & Front St,-74.00838676,40.7037992,38501
E 2 St & 2 Ave,-73.9894437789917,40.7245634290432,37101
E 43 St & 2 Ave,-73.97121414,40.75022392,37095
Berry St & N 8 St,-73.95852515,40.7190095,36781
E 85 St & York Ave,-73.94803392,40.77536905,36732
Greenwich St & N Moore St,-74.01020609,40.72043411,36505
Catherine St & Monroe St,-73.99682619,40.71117444,36439
E 55 St & Lexington Ave,-73.97031366,40.75968085,36437
3 Ave & E 62 St,-73.96526895,40.76312584,36403
Rivington St & Ridge St,-73.98329859,40.71850211,36401
Avenue D & E 3 St,-73.97793172,40.72082834,36095
E 81 St & York Ave,-73.94989233,40.7728384,35977
5 Ave & E 88 St,-73.95939,40.78307,35967
Water - Whitehall Plaza,-74.0127234,40.70255065,35790
Columbia St & Rivington St,-73.98016555,40.71739973,35492
Madison St & Clinton St,-73.98776323,40.71269042,35474
Queens Plaza North & Crescent St,-73.94073717,40.75110165,35298
E 72 St & Park Ave,-73.96409422159195,40.77118287540658,34500
E 67 St & Park Ave,-73.96592080593109,40.76780080148132,34490
State St & Smith St,-73.98912867,40.68926942,34338
Clark St & Henry St,-73.99344559,40.69760127,34131
E 6 St & Avenue D,-73.97668709,40.72228087,34056
Dean St & 4 Ave,-73.97895137,40.68312489,33480
Riverside Dr & W 78 St,-73.98362492,40.78414472,33448
Clinton Ave & Myrtle Ave,-73.968896,40.693261,33197
8 Ave & W 16 St,-74.001702,40.740983,33030
S 3 St & Bedford Ave,-73.96264403,40.71260486,31564
E 47 St & 1 Ave,-73.96784384,40.75206862,31499
Hanson Pl & St Felix St,-73.97711366415024,40.685159599891776,31274
Henry St & Atlantic Ave,-73.99612349,40.69089272,31023
Schermerhorn St & Court St,-73.99183362722397,40.69102925677968,30924
Stanton St & Mangin St,-73.97628939,40.71782143,30579
Atlantic Ave & Furman St,-73.9999786,40.69165183,30508
Cherry St,-73.97948148,40.71219906,30463
E 81 St & 3 Ave,-73.9567526,40.77573034,30434
9 Ave & W 16 St,-74.00443172,40.74206539,30365
Market St & Cherry St,-73.99400398,40.71076228,30068
Fulton St & Washington Ave,-73.964915,40.683048,29695
Broad St & Bridge St,-74.01167797,40.70365182,29399
W 74 St & Columbus Ave,-73.97754961,40.7785669,29290
Kent Ave & S 11 St,-73.96841526031494,40.707644944175705,29251
Graham Ave & Conselyea St,-73.944507,40.715143,29146
Clinton St & Tillary St,-73.991218,40.696192,28743
Hicks St & Montague St,-73.99595065,40.69512845,28437
Clinton St & Joralemon St,-73.99337909,40.69239502,28225
Central Park North & Adam Clayton Powell Blvd,-73.955613,40.799484,28198
Grand St & Havemeyer St,-73.95698119,40.71286844,28102
Broadway & Berry St,-73.96525063,40.71044554,28081
Nassau Ave & Russell St,-73.94434,40.72557,27772
Atlantic Ave & Fort Greene Pl,-73.97632328,40.68382604,27767
E 80 St & 2 Ave,-73.9543953537941,40.77391390238118,27674
Pearl St & Anchorage Pl,-73.98765762,40.70281858,27669
Jay St & Tech Pl,-73.987167,40.695065,27635
Adelphi St & Myrtle Ave,-73.97178913,40.69308257,27562
Cadman Plaza E & Red Cross Pl,-73.98971773,40.69991755,27385
Cadman Plaza E & Tillary St,-73.99014892,40.69597683,27138
Metropolitan Ave & Meeker Ave,-73.95234386,40.71413311,26843
Greenwich St & North Moore St,-74.01036500930786,40.72015227023285,26760
Willoughby St & Fleet St,-73.9813018,40.69196566,26712
E 58 St & 1 Ave,-73.96226227283478,40.75892386377695,26646
Madison St & Montgomery St,-73.984844,40.713126,26317
Greenpoint Ave & Manhattan Ave,-73.95394,40.73026,26227
Meserole Ave & Manhattan Ave,-73.95299117,40.72708584,26208
Pike St & Monroe St,-73.99193043,40.71173107,25923
Montague St & Clinton St,-73.99230033159256,40.694281141397326,25399
Union Ave & N 12 St,-73.95242,40.71924,25062
Johnson St & Gold St,-73.98362464,40.69474881,24965
46 Ave & 5 St,-73.95451,40.74731,24495
Central Park W & W 96 St,-73.964839,40.79127,24084
Washington Ave & Park Ave,-73.96751037,40.69610226,23968
Montrose Ave & Bushwick Ave,-73.94016171,40.70767788,23830
Huron St & Franklin St,-73.95826,40.73266,23825
Grand St & Elizabeth St,-73.99596,40.718822,23707
Bond St & Schermerhorn St,-73.98410637,40.68807003,23405
Lafayette Ave & Fort Greene Pl,-73.976682,40.68691865,23367
10 Ave & W 28 St,-74.00176802,40.75066386,23090
Macon St & Nostrand Ave,-73.9500479759,40.6809833854,23061
Laight St & Hudson St,-74.00771779,40.72185379,23047
E 71 St & 2 Ave,-73.95910263061523,40.76817546742245,23027
Duffield St & Willoughby St,-73.9842844,40.69221589,22977
Avenue D & E 8 St,-73.97574813,40.72368361,22815
St James Pl & Pearl St,-74.00016545,40.71117416,22742
India St & Manhattan Ave,-73.9550858,40.73232194,22243
Willoughby Ave & Hall St,-73.96536851,40.69196035,22136
Broadway & Roebling St,-73.95982218,40.70925562,21909
DeKalb Ave & Vanderbilt Ave,-73.96885458,40.68940747,21897
E 77 St & 3 Ave,-73.95856158,40.77314236,21815
Driggs Ave & N Henry St,-73.94308,40.72325,21787
Hanson Pl & Ashland Pl,-73.97790759801863,40.68506807308177,21610
Hope St & Union Ave,-73.95141312,40.71167351,20789
Cathedral Pkwy & Broadway,-73.96699104,40.804213,20746
N 12 St & Bedford Ave,-73.95484712,40.72079821,20731
E 60 St & York Ave,-73.959223,40.759107,20444
Fulton St & Rockwell Pl,-73.979382,40.688226,20407
Banker St & Meserole Ave,-73.95621,40.72606,20300
E 61 St & Park Ave,-73.96910458803177,40.76421007169064,19942
East End Ave & E 86 St,-73.94446054,40.77518615,19894
Carlton Ave & Flushing Ave,-73.973736,40.697787,19777
N 11 St & Wythe Ave,-73.95782357,40.72153267,19360
DeKalb Ave & S Portland Ave,-73.97493121,40.68981035,19034
Clinton Ave & Flushing Ave,-73.96986848,40.69794,19022
Columbus Ave & W 95 St,-73.968087,40.7919557,18656
McGuinness Blvd & Eagle St,-73.95284,40.73555,18576
Myrtle Ave & Lewis Ave,-73.93756926,40.69681963,18562
Lefferts Pl & Franklin Ave,-73.9557689392,40.680342423,18463
Brooklyn Bridge Park - Pier 2,-73.99712,40.69878,18358
44 Dr & Jackson Ave,-73.9432635,40.74718234,18245
E 68 St & 3 Ave,-73.96224617958069,40.76712840349542,18183
Roebling St & N 4 St,-73.95739,40.71469,17524
Stagg St & Union Ave,-73.95095259,40.70877084,17523
Front St & Gold St,-73.982578,40.70224,17250
Cumberland St & Lafayette Ave,-73.97265183,40.68753406,17186
Lafayette Ave & Classon Ave,-73.96023854,40.68900443,17172
Avenue D & E 12 St,-73.97422494,40.72580614,17159
Bond St & Fulton St,-73.98304268717766,40.68962188790333,17052
45 Rd & 11 St,-73.94977234,40.74708586,17006
Lafayette Ave & St James Pl,-73.9647628,40.68851534,16851
Pitt St & Stanton St,-73.98178024,40.71926081,16775
Concord St & Bridge St,-73.98476437,40.69766564,16580
Greenwich St & Hubert St,-74.010065,40.721319,16559
Driggs Ave & Lorimer St,-73.9504154,40.72179134,16509
E 81 St & Park Ave,-73.9590097,40.77677702,16336
Emerson Pl & Myrtle Ave,-73.96223558,40.69363137,16259
W 87 St  & Amsterdam Ave,-73.9747,40.78839,16173
Nassau Ave & Newell St,-73.94752621650696,40.724812564400175,16136
E 91 St & 2 Ave,-73.94965589046478,40.78112229934166,16112
Norman Ave & Leonard St,-73.95064893,40.7258483,15971
8 Ave & W 31 St N,-73.99444207549095,40.75096734871598,15874
Franklin St & Dupont St,-73.95866,40.73564,15668
Washington Park,-73.9737299,40.6917823,15631
Fulton St & Clermont Ave,-73.96922273,40.68415748,15558
Fulton St & Grand Ave,-73.9614583,40.68223166,15151
Leonard St & Grand St,-73.94714303,40.71103537,15125
S Portland Ave & Hanson Pl,-73.97431458,40.68539567,15070
W 106 St & Central Park West,-73.9605909006,40.7981856,15054
E 89 St & 3 Ave,-73.9521667,40.7806284,14886
3 Ave & E 71 St,-73.96119945,40.76873687,14632
E 88 St & 1 Ave,-73.9488134,40.778301,14571
W 100 St & Broadway,-73.97041192,40.7973721,14559
Clermont Ave & Lafayette Ave,-73.96968902,40.68764484,14287
5 Ave & E 93 St,-73.957481,40.7857851,14233
Nassau St & Navy St,-73.98068914,40.69839895,14088
E 97 St & Madison Ave,-73.953559,40.787801,13933
E 35 St & 3 Ave,-73.977885,40.746524,13875
W 95 St & Broadway,-73.971888,40.7937704,13665
5 Ave & E 63 St,-73.97147595,40.76650452,13652
Monroe St & Bedford Ave,-73.95380904,40.6851443,13473
Devoe St & Leonard St,-73.94792458,40.71348658,13345
Henry St & Poplar St,-73.991454,40.700469,13327
West End Ave & W 94 St,-73.974124,40.7941654,13222
Lexington Ave & Classon Ave,-73.95928168,40.68676793,13201
S 4 St & Rodney St,-73.95608,40.70934,13052
Yankee Ferry Terminal,-74.016966,40.686931,12990
Carlton Ave & Park Ave,-73.97355569,40.69580705,12942
Bushwick Ave & Powers St,-73.94100005,40.71247661,12717
Amsterdam Ave & W 79 St,-73.9786517,40.7829391,12636
Union Ave & Jackson St,-73.952029,40.7160751,12609
E 74 St & 1 Ave,-73.95482273,40.7689738,12586
Washington Ave & Greene Ave,-73.96563307,40.68650065,12578
Lewis Ave & Madison St,-73.935775,40.686312,12537
Bergen St & Smith St,-73.99063168,40.6867443,12525
7 Ave & Park Pl,-73.97324283,40.6776147,12326
E 77 St & Park Ave,-73.96175265312193,40.774405455003,12261
W 92 St & Broadway,-73.9739,40.7921,12144
Court St & State St,-73.99203074,40.6902375,11994
1 Ave & E 94 St,-73.94594,40.7817212,11884
5 Ave & 3 St,-73.98352355,40.6728155,11782
Soissons Landing,-74.01486575603485,40.69231660719192,11724
3 Ave & Schermerhorn St,-73.9796772,40.68683208,11608
48 Ave & 5 St,-73.9558732509613,40.74436328706688,11489
Graham Ave & Withers St,-73.94485918,40.7169811,11445
Columbia Heights & Cranberry St,-73.99548059,40.70037867,11382
Humboldt St & Varet St,-73.940636,40.7031724,11304
Central Park West & W 102 St,-73.96186,40.795346,11274
Graham Ave & Grand St,-73.944024,40.711863,11272
Scholes St & Manhattan Ave,-73.9448625,40.70870368,11136
Leonard St & Bayard St,-73.94861,40.71928,10964
Plaza St West & Flatbush Ave,-73.97111473,40.6750207,10755
DeKalb Ave & Skillman St,-73.95643107,40.6906495,10709
Grand Army Plaza & Plaza St West,-73.97087984,40.6729679,10629
West Drive & Prospect Park West,-73.97945255041122,40.6610633719006,10565
E 89 St & York Ave,-73.946041,40.7779453,10547
E 37 St & Lexington Ave,-73.978238,40.44535,10508
E 91 St & Park Ave,-73.955327,40.7835016,10484
W 106 St & Amsterdam Ave,-73.9664492472,40.8008363,10416
Clermont Ave & Park Ave,-73.97129668,40.69573398,10162
E 76 St & Park Ave,-73.96222088,40.773763,10143
Willoughby Ave & Walworth St,-73.95381995,40.69331716,9949
E 110 St & Madison Ave,-73.94782145,40.7961535,9714
Myrtle Ave & St Edwards St,-73.97703874,40.69327018,9710
Center Blvd & Borden Ave,-73.96044,40.74161,9675
Henry St & Degraw St,-73.99917254,40.6847514,9585
Carroll St & Smith St,-73.99475825,40.680611,9575
Frost St & Meeker St,-73.94882,40.71764,9545
Riverside Dr & W 104 St,-73.9711457439,40.8013434,9528
E 95 St & 3 Ave,-73.950503,40.7849032,9492
Broadway & Whipple St,-73.9437303,40.7016657,9459
Division Ave & Hooper St,-73.95441667,40.70691254,9422
Graham Ave & Herbert St,-73.94500379,40.71929301,9359
E 88 St & Park Ave,-73.95595908164978,40.781410700190015,9143
Kosciuszko St & Tompkins Ave,-73.9452416,40.69128258,9075
Hancock St & Bedford Ave,-73.95399026,40.68216564,8995
Jackson Ave & 46 Rd,-73.94733276,40.74524768,8814
Central Park West & W 100 St,-73.9635556,40.793393,8762
Franklin Ave & Myrtle Ave,-73.958089,40.694528,8712
Myrtle Ave & Marcy Ave,-73.94954908,40.69539817,8666
Congress St & Clinton St,-73.99520919,40.6881529,8661
3 St & 3 Ave,-73.98775226,40.6750705,8633
